#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-06-13 19:16:23.120308,1.0, SE ,0.2821659840752146,3.34,0.9876057772861183,32.779719370294316,160.0,1016.0,7.691235271398217,26.80971937029432,1.7
2026-06-13 22:16:23.120308,2.0, SE ,0.1364588776690701,3.34,0.9876057772861183,31.597719370294318,160.0,1016.0,9.623463825463261,26.80971937029432,8.3
2026-06-14 01:16:23.120308,2.0, SE ,0.46224212868744935,3.34,0.9876057772861183,40.63171937029432,160.0,1017.0,11.310716864991361,26.80971937029432,8.4
2026-06-14 04:16:23.120308,2.0, E ,0.6338474819603708,3.34,0.9876057772861183,45.26771937029433,160.0,1017.0,10.179107819450584,35.80971937029432,8.5
2026-06-14 07:16:23.120308,2.0, SE ,0.319164722045548,3.34,0.9876057772861183,36.084719370294316,160.0,1017.0,11.04397460156442,26.80971937029432,8.4
2026-06-14 10:16:23.120308,2.0, SE ,0.12279881240599487,3.34,0.9876057772861183,31.38771937029432,160.0,1017.0,9.561167083573007,26.80971937029432,8.3
2026-06-14 13:16:23.120308,2.0, ΝW ,0.42379284114037974,3.34,0.9876057772861183,39.38771937029432,160.0,1017.0,11.433018673998568,26.80971937029432,8.4
2026-06-14 16:16:23.120308,4.0, W ,0.6435059777935082,3.34,0.9876057772861183,60.49781245722108,160.0,1017.0,19.558843859793015,35.80971937029432,49.1
2026-06-14 19:16:23.120308,3.0, W ,0.3586382459992334,3.34,0.9876057772861183,42.54990965092403,160.0,1015.0,16.309819959405598,26.80971937029432,23.9
2026-06-14 22:16:23.120308,3.0, NW ,0.11725083095739697,3.34,0.9876057772861183,36.62871937029432,160.0,1015.0,15.090932343629401,26.80971937029432,23.8
2026-06-15 01:16:23.120308,3.0, NW ,0.38373297905957404,3.34,0.9876057772861183,43.43690965092403,160.0,1015.0,16.408575823342748,26.80971937029432,24.0
2026-06-15 04:16:23.120308,3.0, NW ,0.644881059724915,3.34,0.9876057772861183,51.164290212183445,160.0,1013.0,15.379997745232917,35.80971937029432,25.5
2026-06-15 07:16:23.120308,3.0, W ,0.39883991410807457,3.34,0.9876057772861183,44.16309993155373,160.0,1013.0,16.47625010290309,26.80971937029432,24.5
2026-06-15 10:16:23.120308,4.0, W ,0.12006376840244516,3.34,0.9876057772861183,46.55171937029432,160.0,1013.0,19.26721142251779,26.80971937029432,49.1
2026-06-15 13:16:23.120308,4.0, W ,0.3438356445379971,3.34,0.9876057772861183,51.937480492813144,160.0,1013.0,20.37508011479346,26.80971937029432,49.2
2026-06-15 16:16:23.120308,5.0, W ,0.6379124192656955,3.34,0.9876057772861183,72.14908761122517,160.0,1013.0,20.079611652764818,35.80971937029432,74.1
2026-06-15 19:16:23.120308,3.0, W ,0.43799021239710695,3.34,0.9876057772861183,45.46929021218343,160.0,1013.0,16.454326711612563,26.80971937029432,24.9
2026-06-15 22:16:23.120308,3.0, NW ,0.13110872478028524,3.34,0.9876057772861183,37.06071937029432,160.0,1013.0,15.213875213107276,26.80971937029432,24.0
2026-06-16 01:16:23.120308,3.0, NW ,0.3058666425373352,3.34,0.9876057772861183,41.12390965092403,160.0,1013.0,16.165511862869703,26.80971937029432,24.1
2026-06-16 04:16:23.120308,3.0, NW ,0.6229167070073738,3.34,0.9876057772861183,50.60729021218345,160.0,1013.0,15.541237838770567,35.80971937029432,25.4
2026-06-16 07:16:23.120308,3.0, NW ,0.4743570107877692,3.34,0.9876057772861183,46.79429021218344,160.0,1012.0,16.540507241359936,26.80971937029432,25.7
2026-06-16 10:16:23.120308,4.0, W ,0.14988487988004612,3.34,0.9876057772861183,47.14390965092402,160.0,1012.0,19.488266285377964,26.80971937029432,49.2
2026-06-16 13:16:23.120308,5.0, W ,0.27150484319560364,3.34,0.9876057772861183,61.754431895961666,160.0,1012.0,20.70754502847604,26.80971937029432,73.8
2026-06-16 16:16:23.120308,4.0, W ,0.6005732490710985,3.34,0.9876057772861183,59.94362217659138,160.0,1012.0,19.936666135776324,35.80971937029432,50.7
2026-06-16 19:16:23.120308,3.0, W ,0.5063336818554681,3.34,0.9876057772861183,47.85729021218344,160.0,1012.0,16.327161822914118,26.80971937029432,26.1
2026-06-16 22:16:23.120308,3.0, NW ,0.17554208402831337,3.34,0.9876057772861183,38.07371937029432,160.0,1012.0,15.530431545839283,26.80971937029432,24.1
2026-06-17 01:16:23.120308,3.0, NW ,0.24226646540070318,3.34,0.9876057772861183,39.44671937029432,160.0,1013.0,15.897396988186461,26.80971937029432,24.0
2026-06-17 04:16:23.120308,3.0, NW ,0.571893404552046,3.34,0.9876057772861183,49.45029021218344,160.0,1013.0,15.940138126420534,35.80971937029432,25.4
2026-06-17 07:16:23.120308,3.0, W ,0.5325115586924494,3.34,0.9876057772861183,48.48929021218344,160.0,1013.0,16.13426972774028,26.80971937029432,25.3
2026-06-17 10:16:23.120308,4.0, W ,0.20691920589263169,3.34,0.9876057772861183,47.977909650924026,160.0,1014.0,19.653893696204552,26.80971937029432,49.0
2026-06-17 13:16:23.120308,4.0, ΝW ,0.21943669688312825,3.34,0.9876057772861183,48.358909650924026,160.0,1014.0,19.795232138771933,26.80971937029432,49.0
2026-06-17 16:16:23.120308,4.0, W ,0.5381749461191492,3.34,0.9876057772861183,58.07905133470226,160.0,1014.0,20.147496091332076,26.80971937029432,49.5
2026-06-17 19:16:23.120308,2.0, NW ,0.5517434635880131,3.34,0.9876057772861183,43.45871937029432,160.0,1014.0,10.820619159733884,26.80971937029432,9.2
2026-06-17 22:16:23.120308,1.0, W ,0.24259650759176926,3.34,0.9876057772861183,31.83471937029432,160.0,1014.0,7.328599798051466,26.80971937029432,1.7
2026-06-18 01:16:23.120308,2.0, NE ,0.20401173516665186,3.34,0.9876057772861183,32.94371937029432,160.0,1014.0,10.311161137330751,26.80971937029432,8.4
2026-06-18 04:16:23.120308,2.0, E ,0.5009435214808633,3.34,0.9876057772861183,42.023719370294316,160.0,1014.0,11.13311295191062,26.80971937029432,9.2
2026-06-18 07:16:23.120308,3.0, SE ,0.5631954420209079,3.34,0.9876057772861183,49.03709993155373,160.0,1014.0,15.920370213731127,26.80971937029432,24.6
2026-06-18 10:16:23.120308,4.0, SE ,0.280959684677367,3.34,0.9876057772861183,49.872099931553734,160.0,1014.0,20.083382115693414,26.80971937029432,49.1
2026-06-18 13:16:23.120308,3.0, SE ,0.19665386366978657,3.34,0.9876057772861183,38.078719370294316,160.0,1015.0,15.537845378301327,26.80971937029432,23.9
2026-06-18 16:16:23.120308,3.0, SE ,0.4618838361453203,3.34,0.9876057772861183,45.96409993155373,160.0,1015.0,16.362070152390796,26.80971937029432,24.1
2026-06-18 19:16:23.120308,2.0, SE ,0.56638436844564,3.34,0.9876057772861183,43.79271937029433,160.0,1015.0,10.787711110332905,26.80971937029432,8.8
2026-06-18 22:16:23.120308,2.0, E ,0.32027268240933526,3.34,0.9876057772861183,36.139719370294316,160.0,1015.0,11.050660613737081,26.80971937029432,8.4
2026-06-19 01:16:23.120308,2.0, NE ,0.19766158929035957,3.34,0.9876057772861183,32.76271937029432,160.0,1015.0,10.262591826629372,26.80971937029432,8.4
