#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-07 14:53:25.864309,2.0, S ,0.3231036439226493,50.63,1.0465152611034623,27.880177275838477,184.0,1015.0,12.536179601457533,17.48117727583847,7.3
2026-07-07 17:53:25.864309,4.0, ΝW ,0.30711180691122186,50.63,1.0465152611034623,42.033177275838476,184.0,1015.0,20.69795390853888,17.48117727583847,37.8
2026-07-07 20:53:25.864309,3.0, W ,0.42297670971915985,50.63,1.0465152611034623,36.14117727583847,184.0,1014.0,17.296022664184964,26.48117727583847,20.9
2026-07-07 23:53:25.864309,3.0, NW ,0.4651949457622783,50.63,1.0465152611034623,37.533177275838476,184.0,1014.0,17.103078553289755,26.48117727583847,21.4
2026-07-08 02:53:25.864309,3.0, NW ,0.357014954886557,50.63,1.0465152611034623,34.12117727583848,184.0,1014.0,17.228998810145644,17.48117727583847,18.7
2026-07-08 05:53:25.864309,3.0, NW ,0.28933741527896206,50.63,1.0465152611034623,32.30017727583848,184.0,1013.0,17.113335122061972,17.48117727583847,17.3
2026-07-08 08:53:25.864309,3.0, W ,0.38708832645423574,50.63,1.0465152611034623,35.21217727583848,184.0,1013.0,17.423508228826936,17.48117727583847,20.2
2026-07-08 11:53:25.864309,4.0, W ,0.4791665917376284,50.63,1.0465152611034623,47.63569609856263,184.0,1013.0,20.89254294416445,26.48117727583847,44.4
2026-07-08 14:53:25.864309,5.0, W ,0.3944759153847316,50.63,1.0465152611034623,57.239214921286795,184.0,1012.0,21.06865336918041,46.48117727583847,65.5
2026-07-08 17:53:25.864309,5.0, W ,0.27933497069083646,50.63,1.0465152611034623,53.854696098562634,184.0,1012.0,20.73642892488272,46.48117727583847,60.4
2026-07-08 20:53:25.864309,4.0, W ,0.3484769916492792,50.63,1.0465152611034623,43.54269609856264,184.0,1012.0,20.883285008747446,17.48117727583847,39.0
2026-07-08 23:53:25.864309,3.0, W ,0.4850782757959161,50.63,1.0465152611034623,39.7622149212868,184.0,1009.0,17.58590553965527,26.48117727583847,22.9
2026-07-09 02:53:25.864309,3.0, NW ,0.4338024880790839,50.63,1.0465152611034623,38.12769609856264,184.0,1009.0,17.77910618132077,26.48117727583847,22.0
2026-07-09 05:53:25.864309,3.0, NW ,0.27758933441291234,50.63,1.0465152611034623,33.451696098562635,184.0,1009.0,17.58879997716714,17.48117727583847,18.0
2026-07-09 08:53:25.864309,2.0, W ,0.30887833035478685,50.63,1.0465152611034623,30.055696098562635,184.0,1008.0,13.820811570987333,17.48117727583847,9.9
2026-07-09 11:53:25.864309,3.0, SE ,0.4826297009748499,50.63,1.0465152611034623,40.52873374401096,184.0,1008.0,17.937787186767086,26.48117727583847,23.8
2026-07-09 14:53:25.864309,3.0, SE ,0.4732270870379311,50.63,1.0465152611034623,40.21173374401096,184.0,1008.0,17.979067577562713,26.48117727583847,23.8
2026-07-09 17:53:25.864309,1.0, S ,0.2842128405790161,50.63,1.0465152611034623,27.815177275838476,184.0,1007.0,11.280267904619997,17.48117727583847,4.5
2026-07-09 20:53:25.864309,2.0, SE ,0.2700719011500735,50.63,1.0465152611034623,30.016696098562637,184.0,1007.0,14.460121851108651,17.48117727583847,10.3
2026-07-09 23:53:25.864309,2.0, E ,0.4718977689208917,50.63,1.0465152611034623,36.107696098562634,184.0,1007.0,14.736694088243947,26.48117727583847,13.0
