#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-01-08 00:24:46.970367,5.0, ΝW ,0.1776220972587796,76.5,1.0595572471274057,46.77546748802191,368.0,1004.0,22.724261236166615,34.96235455167694,49.1
2026-01-08 03:24:46.970367,5.0, W ,0.3163997552619535,76.5,1.0595572471274057,50.36869336071185,368.0,1004.0,23.267118051670707,43.96235455167694,55.7
2026-01-08 06:24:46.970367,4.0, W ,0.570880143995318,76.5,1.0595572471274057,42.39442984257359,368.0,1007.0,20.988617094067134,24.962354551676942,44.0
2026-01-08 09:24:46.970367,6.0, W ,0.45874582654587237,76.5,1.0595572471274057,61.945655715263534,368.0,1007.0,18.644774627730982,63.962354551676945,80.2
2026-01-08 12:24:46.970367,7.0, W ,0.20696535484193046,76.5,1.0595572471274057,63.038505133470245,368.0,1007.0,14.741076955579443,63.96235455167694,83.7
2026-01-08 15:24:46.970367,5.0, W ,0.2927665004202268,76.5,1.0595572471274057,42.659392197125264,368.0,1011.0,21.14581534985145,43.96235455167694,42.5
2026-01-08 18:24:46.970367,4.0, W ,0.5389886875835593,76.5,1.0595572471274057,38.582354551676936,368.0,1011.0,20.573516957486877,24.962354551676942,37.7
2026-01-08 21:24:46.970367,4.0, W ,0.4789070943844632,76.5,1.0595572471274057,36.68835455167694,368.0,1011.0,20.66680730059677,24.962354551676942,34.5
2026-01-09 00:24:46.970367,5.0, W ,0.24103651693815822,76.5,1.0595572471274057,40.689354551676935,368.0,1013.0,20.811258275270145,43.96235455167694,37.4
2026-01-09 03:24:46.970367,5.0, W ,0.27630870953888365,76.5,1.0595572471274057,41.783354551676936,368.0,1013.0,20.93067029504789,43.96235455167694,40.0
2026-01-09 06:24:46.970367,4.0, W ,0.503130932509193,76.5,1.0595572471274057,37.08635455167694,368.0,1013.0,20.594043410656393,24.962354551676942,35.5
2026-01-09 09:24:46.970367,4.0, W ,0.4914717287159552,76.5,1.0595572471274057,36.57535455167694,368.0,1015.0,20.629717181774453,24.962354551676942,35.0
2026-01-09 12:24:46.970367,4.0, W ,0.2782675788325129,76.5,1.0595572471274057,29.83735455167693,368.0,1015.0,20.52002375729619,14.962354551676938,20.7
2026-01-09 15:24:46.970367,4.0, NW ,0.26778295574184285,76.5,1.0595572471274057,29.55235455167693,368.0,1015.0,20.480866680880474,14.962354551676938,20.3
2026-01-09 18:24:46.970367,5.0, W ,0.4649553491675966,76.5,1.0595572471274057,47.50035455167695,368.0,1016.0,21.05161647000059,53.96235455167694,55.0
