#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-06 01:04:55.398064,1.0, SE ,0.2825692282930112,67.04,1.0677599293888165,14.803866529774128,183.0,1014.0,8.235017850618178,27.494866529774132,0.6
2026-07-06 04:04:55.398064,2.0, N ,0.2936581718867785,67.04,1.0677599293888165,17.488866529774132,183.0,1014.0,11.841619990524947,56.494866529774136,2.3
2026-07-06 07:04:55.398064,2.0, SE ,0.4614518444095769,67.04,1.0677599293888165,22.773866529774132,183.0,1015.0,12.000798265115534,56.494866529774136,5.4
2026-07-06 10:04:55.398064,3.0, SE ,0.47376877382391647,67.04,1.0677599293888165,28.093866529774132,183.0,1015.0,16.525683011603483,66.49486652977414,13.8
2026-07-06 13:04:55.398064,2.0, S ,0.3200654822661495,67.04,1.0677599293888165,18.143866529774133,183.0,1015.0,11.81760546811409,56.494866529774136,2.5
2026-07-06 16:04:55.398064,4.0, W ,0.28584530997263674,67.04,1.0677599293888165,31.76386652977413,183.0,1014.0,20.34277854669809,76.49486652977413,19.1
2026-07-06 19:04:55.398064,3.0, W ,0.4230668776194849,67.04,1.0677599293888165,26.270866529774132,183.0,1014.0,16.553483742100937,66.49486652977414,11.7
2026-07-06 22:04:55.398064,2.0, W ,0.4774339164956111,67.04,1.0677599293888165,23.30486652977413,183.0,1014.0,12.004411689041659,56.494866529774136,5.7
2026-07-07 01:04:55.398064,1.0, NW ,0.3588986835144905,67.04,1.0677599293888165,17.13986652977413,183.0,1013.0,8.637532923236822,27.494866529774132,0.9
2026-07-07 04:04:55.398064,1.0, W ,0.2863750428146208,67.04,1.0677599293888165,15.008866529774128,183.0,1013.0,8.297457682929153,27.494866529774132,0.6
2026-07-07 07:04:55.398064,1.0, ΝW ,0.3842309393699319,67.04,1.0677599293888165,17.930866529774132,183.0,1013.0,8.685729906000994,27.494866529774132,0.9
2026-07-07 10:04:55.398064,2.0, S ,0.472709531765297,67.04,1.0677599293888165,23.157866529774132,183.0,1014.0,11.988887813304453,56.494866529774136,5.6
2026-07-07 13:04:55.398064,2.0, ΝW ,0.39729188059908377,67.04,1.0677599293888165,20.54386652977413,183.0,1014.0,12.026578856848694,56.494866529774136,4.1
2026-07-07 16:04:55.398064,3.0, W ,0.29524647800214787,67.04,1.0677599293888165,22.437866529774134,183.0,1014.0,16.446815831643523,66.49486652977414,8.4
2026-07-07 19:04:55.398064,3.0, W ,0.3467209041552862,67.04,1.0677599293888165,23.80486652977413,183.0,1015.0,16.614207775274753,66.49486652977414,9.6
2026-07-07 22:04:55.398064,3.0, W ,0.4597854875015665,67.04,1.0677599293888165,27.60986652977413,183.0,1015.0,16.530268449120843,66.49486652977414,13.2
2026-07-08 01:04:55.398064,3.0, NW ,0.43348837167393883,67.04,1.0677599293888165,26.61286652977413,183.0,1015.0,16.545152643599273,66.49486652977414,12.0
2026-07-08 04:04:55.398064,3.0, NW ,0.3120829175504446,67.04,1.0677599293888165,22.82786652977413,183.0,1014.0,16.38267716217347,66.49486652977414,8.4
2026-07-08 07:04:55.398064,3.0, W ,0.3122534336059594,67.04,1.0677599293888165,22.82786652977413,183.0,1014.0,16.38267716217347,66.49486652977414,8.4
2026-07-08 10:04:55.398064,3.0, ΝW ,0.4392210537201253,67.04,1.0677599293888165,26.83386652977413,183.0,1014.0,16.586322045589256,66.49486652977414,12.2
2026-07-08 13:04:55.398064,3.0, ΝW ,0.4658309500787069,67.04,1.0677599293888165,27.89186652977413,183.0,1013.0,16.627248449457895,66.49486652977414,13.9
2026-07-08 16:04:55.398064,3.0, W ,0.33614884208871254,67.04,1.0677599293888165,23.611866529774133,183.0,1013.0,16.578941793733403,66.49486652977414,9.2
2026-07-08 19:04:55.398064,2.0, N ,0.28240753701683785,67.04,1.0677599293888165,17.20286652977413,183.0,1013.0,11.80155650751205,56.494866529774136,2.4
2026-07-08 22:04:55.398064,2.0, W ,0.41191968338163154,67.04,1.0677599293888165,21.294866529774133,183.0,1012.0,12.200163933324832,56.494866529774136,4.6
2026-07-09 01:04:55.398064,3.0, NW ,0.49283666197571196,67.04,1.0677599293888165,29.00486652977413,183.0,1012.0,16.559827897656426,66.49486652977414,14.6
2026-07-09 04:04:55.398064,3.0, N ,0.3663830798844245,67.04,1.0677599293888165,24.73786652977413,183.0,1012.0,16.680765899682186,66.49486652977414,10.5
2026-07-09 07:04:55.398064,2.0, W ,0.258553340932317,67.04,1.0677599293888165,16.69986652977413,183.0,1012.0,11.610468336807092,56.494866529774136,2.0
