#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-08-14 06:48:32.916944,3.0, SE ,0.5698958270612278,73.0,1.0166725653440656,40.40667488021903,221.0,1015.0,15.889096135400528,54.974674880219034,23.6
2025-08-14 09:48:32.916944,4.0, SE ,0.41055442027015815,73.0,1.0166725653440656,44.98967488021903,221.0,1015.0,20.522591819748303,64.97467488021903,43.3
2025-08-14 12:48:32.916944,4.0, SE ,0.20921705258361062,73.0,1.0166725653440656,38.923674880219025,221.0,1013.0,19.721166268758044,55.974674880219034,34.4
2025-08-14 15:48:32.916944,3.0, SE ,0.34241578759913105,73.0,1.0166725653440656,33.38767488021902,221.0,1013.0,16.278096663922355,45.974674880219034,18.0
2025-08-14 18:48:32.916944,2.0, SE ,0.5355979139258332,73.0,1.0166725653440656,33.79767488021903,221.0,1013.0,11.082313431770464,25.974674880219027,6.9
2025-08-14 21:48:32.916944,1.0, E ,0.42772864870818195,73.0,1.0166725653440656,28.752674880219026,221.0,1013.0,8.81945100332215,25.974674880219027,1.8
2025-08-15 00:48:32.916944,2.0, E ,0.2454300476691148,73.0,1.0166725653440656,24.752674880219026,221.0,1013.0,10.940599435131515,16.97467488021903,5.1
2025-08-15 03:48:32.916944,2.0, E ,0.32907286417513376,73.0,1.0166725653440656,27.209674880219026,221.0,1013.0,11.447784720198054,16.97467488021903,6.0
2025-08-15 06:48:32.916944,3.0, SE ,0.4978774134106001,73.0,1.0166725653440656,38.353674880219025,221.0,1013.0,16.320703385577474,54.974674880219034,22.1
2025-08-15 09:48:32.916944,4.0, SE ,0.4370807238699474,73.0,1.0166725653440656,45.957674880219024,221.0,1013.0,20.52492901327554,64.97467488021903,44.6
2025-08-15 12:48:32.916944,3.0, SE ,0.28423350438427164,73.0,1.0166725653440656,31.544674880219027,221.0,1013.0,15.995283679885144,45.974674880219034,16.2
2025-08-15 15:48:32.916944,3.0, SE ,0.3238260348130854,73.0,1.0166725653440656,32.52267488021903,221.0,1014.0,16.258957408148902,45.974674880219034,17.0
2025-08-15 18:48:32.916944,3.0, E ,0.45842772157281164,73.0,1.0166725653440656,37.05867488021903,221.0,1014.0,16.278788161285224,54.974674880219034,21.1
2025-08-15 21:48:32.916944,3.0, E ,0.43815434991605895,73.0,1.0166725653440656,36.325674880219026,221.0,1014.0,16.443472838789255,54.974674880219034,20.8
2025-08-16 00:48:32.916944,3.0, E ,0.3238854769205947,73.0,1.0166725653440656,32.83067488021903,221.0,1012.0,16.349962201791172,45.974674880219034,17.7
2025-08-16 03:48:32.916944,3.0, E ,0.326946360432878,73.0,1.0166725653440656,32.95567488021903,221.0,1012.0,16.35073817905479,45.974674880219034,17.7
2025-08-16 06:48:32.916944,3.0, E ,0.4190196358161639,73.0,1.0166725653440656,36.10467488021903,221.0,1012.0,16.552374452023493,54.974674880219034,21.2
2025-08-16 09:48:32.916944,4.0, E ,0.43086676872753704,73.0,1.0166725653440656,46.215700205338806,221.0,1011.0,20.70786426812164,64.97467488021903,44.6
2025-08-16 12:48:32.916944,3.0, E ,0.36260634068024833,73.0,1.0166725653440656,34.47467488021903,221.0,1011.0,16.618784552427414,45.974674880219034,19.3
2025-08-16 15:48:32.916944,3.0, SE ,0.338327357890035,73.0,1.0166725653440656,33.658674880219024,221.0,1011.0,16.517994551397578,45.974674880219034,18.1
2025-08-16 18:48:32.916944,3.0, SE ,0.3814214837306323,73.0,1.0166725653440656,35.47067488021903,221.0,1010.0,16.766513770011937,45.974674880219034,20.8
2025-08-16 21:48:32.916944,1.0, NE ,0.4155125031432748,73.0,1.0166725653440656,29.239674880219027,221.0,1010.0,9.38470963855569,25.974674880219027,2.5
2025-08-17 00:48:32.916944,2.0, NE ,0.39865906150673885,73.0,1.0166725653440656,30.408674880219028,221.0,1010.0,12.022048244787577,25.974674880219027,7.2
2025-08-17 03:48:32.916944,3.0, NE ,0.357489792663696,73.0,1.0166725653440656,34.700674880219026,221.0,1010.0,16.700446820369805,45.974674880219034,19.8
2025-08-17 06:48:32.916944,1.0, E ,0.34731936351683745,73.0,1.0166725653440656,27.026674880219026,221.0,1010.0,9.333450380218457,16.97467488021903,2.2
2025-08-17 09:48:32.916944,2.0, SE ,0.3927500825437793,73.0,1.0166725653440656,30.20267488021903,221.0,1010.0,12.008164555834504,25.974674880219027,7.2
2025-08-17 12:48:32.916944,3.0, ΝW ,0.43042754365058367,73.0,1.0166725653440656,37.62567488021903,221.0,1009.0,17.025016857554064,54.974674880219034,22.2
2025-08-17 15:48:32.916944,4.0, ΝW ,0.38360328489011675,73.0,1.0166725653440656,45.6437002053388,221.0,1009.0,20.938485893657305,64.97467488021903,43.6
2025-08-17 18:48:32.916944,3.0, W ,0.3182410936211106,73.0,1.0166725653440656,33.86367488021903,221.0,1009.0,16.83670629903604,45.974674880219034,18.9
2025-08-17 21:48:32.916944,3.0, W ,0.36357234953093787,73.0,1.0166725653440656,34.895674880219026,221.0,1010.0,16.712173975877587,45.974674880219034,19.8
2025-08-18 00:48:32.916944,3.0, NW ,0.45648952251740127,73.0,1.0166725653440656,37.892674880219026,221.0,1010.0,16.69386941365003,54.974674880219034,22.2
2025-08-18 03:48:32.916944,3.0, NW ,0.4155237541829903,73.0,1.0166725653440656,36.61067488021903,221.0,1010.0,16.814205422796523,54.974674880219034,21.8
2025-08-18 06:48:32.916944,3.0, W ,0.2954873019091788,73.0,1.0166725653440656,33.274674880219024,221.0,1009.0,16.745327706557433,45.974674880219034,18.2
2025-08-18 09:48:32.916944,4.0, W ,0.32926168704859515,73.0,1.0166725653440656,43.81167488021903,221.0,1009.0,20.832821004367123,55.974674880219034,41.5
2025-08-18 12:48:32.916944,5.0, W ,0.4756807143015036,73.0,1.0166725653440656,60.37490280629705,221.0,1009.0,21.391120996004037,74.97467488021903,70.2
2025-08-18 15:48:32.916944,5.0, W ,0.4518450142622479,73.0,1.0166725653440656,59.009776180698154,221.0,1010.0,21.21179099235705,74.97467488021903,68.6
2025-08-18 18:48:32.916944,3.0, W ,0.2800727626599644,73.0,1.0166725653440656,32.213674880219024,221.0,1010.0,16.29846247349731,45.974674880219034,17.5
2025-08-18 21:48:32.916944,2.0, W ,0.2913321854609604,73.0,1.0166725653440656,26.92367488021903,221.0,1010.0,11.696084772264609,16.97467488021903,6.4
2025-08-19 00:48:32.916944,3.0, NW ,0.48714732897390767,73.0,1.0166725653440656,41.460674880219024,221.0,1007.0,17.71614529179528,54.974674880219034,25.3
2025-08-19 03:48:32.916944,3.0, NW ,0.49096219016752374,73.0,1.0166725653440656,41.606700205338804,221.0,1007.0,17.753859664701167,54.974674880219034,25.5
2025-08-19 06:48:32.916944,2.0, NW ,0.27268062743230764,73.0,1.0166725653440656,28.991674880219026,221.0,1007.0,12.915444669077408,16.97467488021903,8.0
2025-08-19 09:48:32.916944,3.0, ΝW ,0.25146135819564813,73.0,1.0166725653440656,32.79467488021903,221.0,1008.0,16.847955365562907,45.974674880219034,18.1
2025-08-19 12:48:32.916944,3.0, ΝW ,0.49038457798451907,73.0,1.0166725653440656,40.43970020533881,221.0,1008.0,17.283222821647954,54.974674880219034,24.3
