#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-05-31 14:00:56.150790,4.0, ΝW ,0.4827114670604476,31.3791642701901,1.1180401320068412,39.89367967145791,147.0,1013.0,21.269347991887294,46.98767967145791,36.2
2026-05-31 17:00:56.150790,4.0, W ,0.6298669960305691,31.3791642701901,1.1180401320068412,43.98567967145791,147.0,1013.0,20.512142647709922,56.98767967145791,44.9
2026-05-31 20:00:56.150790,3.0, W ,0.29955671839077785,31.3791642701901,1.1180401320068412,24.469679671457904,147.0,1013.0,17.326328982216634,8.987679671457906,9.6
2026-05-31 23:00:56.150790,3.0, NW ,0.12994427804001166,31.3791642701901,1.1180401320068412,20.455679671457904,147.0,1013.0,16.23973448058804,8.987679671457906,5.5
2026-06-01 02:00:56.150790,3.0, NW ,0.44287199138136624,31.3791642701901,1.1180401320068412,29.060679671457905,147.0,1013.0,17.779360815282423,17.987679671457908,15.8
2026-06-01 05:00:56.150790,3.0, NW ,0.6331393898790487,31.3791642701901,1.1180401320068412,34.45567967145791,147.0,1013.0,16.686850391850466,27.98767967145791,23.0
2026-06-01 08:00:56.150790,3.0, W ,0.3397494978019664,31.3791642701901,1.1180401320068412,25.788679671457903,147.0,1013.0,17.52459411798174,8.987679671457906,10.9
2026-06-01 11:00:56.150790,4.0, W ,0.1308586606586715,31.3791642701901,1.1180401320068412,30.081679671457902,147.0,1013.0,20.056698731346593,37.98767967145791,14.0
2026-06-01 14:00:56.150790,4.0, W ,0.40277191619082364,31.3791642701901,1.1180401320068412,37.236679671457914,147.0,1014.0,21.371406107226548,46.98767967145791,30.1
2026-06-01 17:00:56.150790,4.0, W ,0.6280481193279771,31.3791642701901,1.1180401320068412,43.84667967145791,147.0,1014.0,20.460525873007278,56.98767967145791,44.8
2026-06-01 20:00:56.150790,3.0, W ,0.37931191211496385,31.3791642701901,1.1180401320068412,26.802679671457902,147.0,1014.0,17.552685691939,17.987679671457908,12.4
2026-06-01 23:00:56.150790,3.0, NW ,0.14006962018966101,31.3791642701901,1.1180401320068412,20.602679671457903,147.0,1013.0,16.26888979002563,8.987679671457906,5.7
2026-06-02 02:00:56.150790,3.0, NW ,0.36418603700972696,31.3791642701901,1.1180401320068412,26.506679671457903,147.0,1013.0,17.55014640964571,17.987679671457908,11.8
2026-06-02 05:00:56.150790,3.0, NW ,0.6148213333754063,31.3791642701901,1.1180401320068412,33.97767967145791,147.0,1013.0,16.78910063106419,27.98767967145791,22.4
2026-06-02 08:00:56.150790,3.0, W ,0.41649342663660366,31.3791642701901,1.1180401320068412,28.145679671457902,147.0,1013.0,17.6408343340104,17.987679671457908,14.3
2026-06-02 11:00:56.150790,4.0, W ,0.15716288091046257,31.3791642701901,1.1180401320068412,30.466679671457904,147.0,1013.0,20.119084447359928,37.98767967145791,14.9
2026-06-02 14:00:56.150790,5.0, W ,0.32882083452169625,31.3791642701901,1.1180401320068412,46.816679671457926,147.0,1013.0,21.358880097046292,47.98767967145791,46.3
2026-06-02 17:00:56.150790,4.0, W ,0.5940547497065262,31.3791642701901,1.1180401320068412,43.10267967145792,147.0,1013.0,20.75277752494832,56.98767967145791,43.7
2026-06-02 20:00:56.150790,3.0, W ,0.44965090969026045,31.3791642701901,1.1180401320068412,29.314679671457903,147.0,1013.0,17.72653578678023,17.987679671457908,16.1
2026-06-02 23:00:56.150790,3.0, NW ,0.18136801978748496,31.3791642701901,1.1180401320068412,21.305679671457902,147.0,1013.0,16.495298602935325,8.987679671457906,6.3
2026-06-03 02:00:56.150790,3.0, NW ,0.2982375127806119,31.3791642701901,1.1180401320068412,24.271679671457903,147.0,1015.0,17.322913842653612,8.987679671457906,9.3
2026-06-03 05:00:56.150790,3.0, NW ,0.5666847844185877,31.3791642701901,1.1180401320068412,32.715679671457906,147.0,1015.0,16.962488496679963,27.98767967145791,20.5
2026-06-03 08:00:56.150790,3.0, W ,0.4773227369888716,31.3791642701901,1.1180401320068412,29.960679671457903,147.0,1015.0,17.68553847073931,17.987679671457908,17.3
2026-06-03 11:00:56.150790,4.0, W ,0.2115932170910805,31.3791642701901,1.1180401320068412,31.565679671457904,147.0,1013.0,20.316346029736746,37.98767967145791,17.1
2026-06-03 14:00:56.150790,5.0, W ,0.27378159025586746,31.3791642701901,1.1180401320068412,44.97367967145791,147.0,1013.0,21.09686716078954,47.98767967145791,41.2
2026-06-03 17:00:56.150790,5.0, W ,0.5339463140426594,31.3791642701901,1.1180401320068412,53.417679671457925,147.0,1013.0,21.28438629606219,56.98767967145791,61.9
2026-06-03 20:00:56.150790,3.0, W ,0.4982947089518593,31.3791642701901,1.1180401320068412,30.865679671457904,147.0,1013.0,17.623879141664585,17.987679671457908,18.3
2026-06-03 23:00:56.150790,3.0, NW ,0.24647450409548463,31.3791642701901,1.1180401320068412,22.889679671457902,147.0,1013.0,16.94728285006184,8.987679671457906,8.4
2026-06-04 02:00:56.150790,3.0, NW ,0.2565222195808294,31.3791642701901,1.1180401320068412,23.203679671457902,147.0,1013.0,17.08190106516251,8.987679671457906,9.0
2026-06-04 05:00:56.150790,3.0, NW ,0.4973169750380416,31.3791642701901,1.1180401320068412,30.837679671457902,147.0,1013.0,17.611345774812328,17.987679671457908,18.2
2026-06-04 08:00:56.150790,4.0, W ,0.5116548076966158,31.3791642701901,1.1180401320068412,40.77167967145791,147.0,1013.0,21.260511376728456,46.98767967145791,38.4
2026-06-04 11:00:56.150790,4.0, W ,0.2844372864983812,31.3791642701901,1.1180401320068412,33.605679671457914,147.0,1013.0,20.876447877931728,37.98767967145791,22.0
2026-06-04 14:00:56.150790,5.0, W ,0.2472039730335196,31.3791642701901,1.1180401320068412,44.26767967145791,147.0,1013.0,20.85664402534598,47.98767967145791,39.9
2026-06-04 17:00:56.150790,5.0, W ,0.45845051319080726,31.3791642701901,1.1180401320068412,50.911679671457925,147.0,1013.0,21.566367890769186,56.98767967145791,56.0
2026-06-04 20:00:56.150790,4.0, W ,0.5168343238523541,31.3791642701901,1.1180401320068412,40.93467967145791,147.0,1013.0,21.218251365275133,46.98767967145791,39.1
2026-06-04 23:00:56.150790,4.0, W ,0.3237673684925875,31.3791642701901,1.1180401320068412,35.02367967145791,147.0,1012.0,21.22716900578125,37.98767967145791,25.5
2026-06-05 02:00:56.150790,3.0, NW ,0.24621326851164688,31.3791642701901,1.1180401320068412,23.050679671457903,147.0,1012.0,16.94441002218726,8.987679671457906,8.5
2026-06-05 05:00:56.150790,2.0, N ,0.41910218924916326,31.3791642701901,1.1180401320068412,22.406679671457905,147.0,1012.0,12.574555220762283,17.987679671457908,5.4
2026-06-05 08:00:56.150790,2.0, W ,0.5136334981282078,31.3791642701901,1.1180401320068412,25.336679671457905,147.0,1012.0,12.231892699006153,17.987679671457908,6.0
2026-06-05 11:00:56.150790,3.0, W ,0.3626882738757458,31.3791642701901,1.1180401320068412,26.629679671457904,147.0,1012.0,17.601642991493723,17.987679671457908,12.0
2026-06-05 14:00:56.150790,4.0, W ,0.2535609503849749,31.3791642701901,1.1180401320068412,32.800679671457914,147.0,1012.0,20.691109950894376,37.98767967145791,20.0
2026-06-05 17:00:56.150790,4.0, W ,0.3810496054446214,31.3791642701901,1.1180401320068412,36.739679671457914,147.0,1012.0,21.40968229563438,46.98767967145791,28.8
2026-06-05 20:00:56.150790,3.0, W ,0.5022305210548643,31.3791642701901,1.1180401320068412,31.112679671457904,147.0,1012.0,17.603902266259038,17.987679671457908,18.3
2026-06-05 23:00:56.150790,3.0, W ,0.3994413765655214,31.3791642701901,1.1180401320068412,27.859679671457904,147.0,1012.0,17.703717575695794,17.987679671457908,13.8
2026-06-06 02:00:56.150790,2.0, N ,0.2688818109318154,31.3791642701901,1.1180401320068412,17.640679671457903,147.0,1012.0,12.022753054105372,8.987679671457906,2.8
