#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-12-30 07:02:26.027058,3.0, W ,0.22879072456000427,75.7,1.0072017395024644,27.980557837097887,359.0,1013.0,16.521318803291702,54.08555783709789,15.8
2025-12-30 10:02:26.027058,4.0, W ,0.31604601331497967,75.7,1.0072017395024644,40.11255783709789,359.0,1013.0,20.46612496297235,64.08555783709788,39.4
2025-12-30 13:02:26.027058,4.0, W ,0.5350732233804424,75.7,1.0072017395024644,48.1611300479124,359.0,1009.0,20.813405184312806,73.08555783709788,48.6
2025-12-30 16:02:26.027058,4.0, ΝW ,0.46634605609810753,75.7,1.0072017395024644,46.0571300479124,359.0,1009.0,21.030573630538154,73.08555783709788,46.7
2025-12-30 19:02:26.027058,4.0, W ,0.2281459012081642,75.7,1.0072017395024644,38.89847227926079,359.0,1009.0,20.781808589679255,64.08555783709788,36.3
2025-12-30 22:02:26.027058,3.0, W ,0.2762841689587786,75.7,1.0072017395024644,32.20247227926079,359.0,1007.0,18.03257337341268,54.08555783709789,20.3
2025-12-31 01:02:26.027058,3.0, NW ,0.5315259695951209,75.7,1.0072017395024644,40.1402156057495,359.0,1007.0,17.930615551260168,63.08555783709788,26.3
2025-12-31 04:02:26.027058,2.0, W ,0.5058102180476923,75.7,1.0072017395024644,33.498472279260795,359.0,1007.0,13.458716292181276,53.08555783709789,10.7
2025-12-31 07:02:26.027058,3.0, SE ,0.2358528615210974,75.7,1.0072017395024644,30.01955783709789,359.0,1008.0,17.44418653878707,54.08555783709789,18.0
2025-12-31 10:02:26.027058,4.0, E ,0.23756035760001665,75.7,1.0072017395024644,39.8433867214237,359.0,1008.0,21.075123579948865,64.08555783709788,38.2
2025-12-31 13:02:26.027058,3.0, E ,0.5197387444484207,75.7,1.0072017395024644,38.71138672142369,359.0,1008.0,17.575014495135708,63.08555783709788,25.5
2025-12-31 16:02:26.027058,3.0, E ,0.5433594523483282,75.7,1.0072017395024644,37.75155783709789,359.0,1012.0,16.523874969267954,63.08555783709788,23.8
2025-12-31 19:02:26.027058,2.0, SE ,0.2515947364792617,75.7,1.0072017395024644,22.73055783709788,359.0,1012.0,11.20736253540502,44.08555783709788,4.7
2025-12-31 22:02:26.027058,1.0, N ,0.20160657495683915,75.7,1.0072017395024644,19.54655783709788,359.0,1012.0,7.612521198656858,15.085557837097879,1.0
2026-01-01 01:02:26.027058,3.0, W ,0.5002125881207818,75.7,1.0072017395024644,36.15955783709789,359.0,1013.0,16.652523052078326,63.08555783709788,22.7
2026-01-01 04:02:26.027058,3.0, NW ,0.577315019761722,75.7,1.0072017395024644,38.54355783709789,359.0,1013.0,16.15290178265193,63.08555783709788,24.4
2026-01-01 07:02:26.027058,3.0, NE ,0.27469197831683184,75.7,1.0072017395024644,29.122557837097887,359.0,1013.0,16.509440662845,54.08555783709789,16.7
2026-01-01 10:02:26.027058,3.0, SE ,0.1700293209720332,75.7,1.0072017395024644,26.381557837097883,359.0,1014.0,15.837815000813718,54.08555783709789,13.0
2026-01-01 13:02:26.027058,3.0, SE ,0.47379787373378646,75.7,1.0072017395024644,35.30655783709789,359.0,1014.0,16.773793816546096,63.08555783709788,21.9
2026-01-01 16:02:26.027058,2.0, SE ,0.6061608255217992,75.7,1.0072017395024644,33.16655783709789,359.0,1014.0,10.657506228006625,53.08555783709789,7.9
2026-01-01 19:02:26.027058,2.0, E ,0.30413300256701925,75.7,1.0072017395024644,23.838557837097884,359.0,1016.0,11.34962514799498,44.08555783709788,5.3
2026-01-01 22:02:26.027058,1.0, E ,0.1442371417201921,75.7,1.0072017395024644,17.96555783709788,359.0,1016.0,6.379937303767179,15.085557837097879,0.5
2026-01-02 01:02:26.027058,2.0, NW ,0.4416559600270222,75.7,1.0072017395024644,28.241557837097886,359.0,1016.0,11.630376778075595,53.08555783709789,7.0
2026-01-02 04:02:26.027058,3.0, NW ,0.6286117995299264,75.7,1.0072017395024644,39.40355783709789,359.0,1021.0,15.911030010656132,73.0855578370979,24.8
2026-01-02 07:02:26.027058,3.0, NW ,0.33861980701461325,75.7,1.0072017395024644,30.701557837097887,359.0,1021.0,16.430293484901604,54.08555783709789,18.0
2026-01-02 10:02:26.027058,4.0, W ,0.12537710038044783,75.7,1.0072017395024644,35.36355783709788,359.0,1021.0,19.507145255008485,64.08555783709788,30.7
2026-01-02 13:02:26.027058,4.0, W ,0.4052068166563109,75.7,1.0072017395024644,42.70255783709789,359.0,1024.0,20.717970725918118,64.08555783709788,44.1
2026-01-02 16:02:26.027058,3.0, W ,0.6436718558035373,75.7,1.0072017395024644,39.67655783709789,359.0,1024.0,15.772625621626858,73.0855578370979,24.8
2026-01-02 19:02:26.027058,3.0, NW ,0.3766265098739149,75.7,1.0072017395024644,31.863557837097886,359.0,1024.0,16.462524593755358,54.08555783709789,19.5
2026-01-02 22:02:26.027058,3.0, NW ,0.11428304280276604,75.7,1.0072017395024644,25.471557837097883,359.0,1026.0,15.442053101838502,54.08555783709789,11.6
2026-01-03 01:02:26.027058,2.0, NW ,0.3660649845141388,75.7,1.0072017395024644,25.63555783709789,359.0,1026.0,11.270026619311956,44.08555783709788,6.0
2026-01-03 04:02:26.027058,3.0, ΝW ,0.6506788168573874,75.7,1.0072017395024644,39.80255783709789,359.0,1026.0,15.690344515019419,73.0855578370979,24.8
2026-01-03 07:02:26.027058,3.0, W ,0.4164681667751838,75.7,1.0072017395024644,33.29455783709789,359.0,1026.0,16.870605175867286,54.08555783709789,20.8
2026-01-03 10:02:26.027058,4.0, ΝW ,0.11143799119957595,75.7,1.0072017395024644,35.24255783709788,359.0,1026.0,19.457244177940513,64.08555783709788,30.5
2026-01-03 13:02:26.027058,4.0, ΝW ,0.32596675965007565,75.7,1.0072017395024644,40.07155783709789,359.0,1026.0,20.422286943435108,64.08555783709788,40.0
