#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-06-28 10:04:44.785632,5.0, E ,0.13352712849354614,96.07,1.1182976972922292,44.68738056125942,175.0,1016.0,20.06649224453542,51.60438056125942,54.8
2026-06-28 13:04:44.785632,4.0, E ,0.43535880424422546,96.07,1.1182976972922292,41.197380561259415,175.0,1016.0,20.47807000183367,50.60438056125941,43.7
2026-06-28 16:04:44.785632,4.0, E ,0.6371925131591918,96.07,1.1182976972922292,46.667380561259414,175.0,1016.0,19.933966765297875,60.60438056125942,49.4
2026-06-28 19:04:44.785632,3.0, E ,0.3459128626859771,96.07,1.1182976972922292,28.44938056125941,175.0,1016.0,16.77053890010694,21.60438056125941,18.7
2026-06-28 22:04:44.785632,3.0, E ,0.11903017554576222,96.07,1.1182976972922292,22.966380561259413,175.0,1016.0,15.65027015741262,12.604380561259413,11.7
2026-06-29 01:04:44.785632,3.0, E ,0.39715246420382744,96.07,1.1182976972922292,30.044380561259413,175.0,1015.0,16.856701931279442,21.60438056125941,20.0
2026-06-29 04:04:44.785632,3.0, E ,0.6477054753588578,96.07,1.1182976972922292,37.12038056125942,175.0,1015.0,15.820800991100297,31.604380561259415,24.3
2026-06-29 07:04:44.785632,4.0, E ,0.38519908749021897,96.07,1.1182976972922292,39.56538056125942,175.0,1015.0,20.58799356421116,50.60438056125941,41.4
2026-06-29 10:04:44.785632,4.0, E ,0.11261637185835147,96.07,1.1182976972922292,32.673380561259414,175.0,1016.0,19.54308673162968,41.60438056125941,29.1
2026-06-29 13:04:44.785632,4.0, E ,0.3572229706922123,96.07,1.1182976972922292,38.718380561259416,175.0,1016.0,20.44756719025518,50.60438056125941,40.1
2026-06-29 16:04:44.785632,4.0, E ,0.649951376889855,96.07,1.1182976972922292,46.950380561259415,175.0,1016.0,19.819038422688426,60.60438056125942,49.6
2026-06-29 19:04:44.785632,3.0, E ,0.42532792631481225,96.07,1.1182976972922292,31.175380561259413,175.0,1014.0,16.720375563963866,21.60438056125941,20.8
2026-06-29 22:04:44.785632,2.0, E ,0.11455991491102749,96.07,1.1182976972922292,17.215380561259412,175.0,1014.0,10.11858087875963,12.604380561259413,3.5
2026-06-30 01:04:44.785632,2.0, NE ,0.31734099779815883,96.07,1.1182976972922292,22.04238056125941,175.0,1014.0,11.508525361661242,21.60438056125941,5.3
2026-06-30 04:04:44.785632,2.0, NE ,0.6438442913617312,96.07,1.1182976972922292,31.419380561259413,175.0,1013.0,10.53787336230608,31.604380561259415,8.1
2026-06-30 07:04:44.785632,2.0, E ,0.46451957954720824,96.07,1.1182976972922292,26.71738056125941,175.0,1013.0,11.647670625494182,21.60438056125941,6.9
