#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-21 19:24:59.588783,3.0, W ,0.42848343249538484,43.26,1.092363899600187,27.485527720739217,198.0,1012.0,17.23994153122336,8.289527720739219,13.1
2026-07-21 22:24:59.588783,3.0, NW ,0.4517060223183101,43.26,1.092363899600187,28.145527720739217,198.0,1012.0,17.139465102505387,8.289527720739219,13.8
2026-07-22 01:24:59.588783,3.0, NW ,0.3536694260589306,43.26,1.092363899600187,25.438527720739213,198.0,1011.0,17.41266203083262,8.289527720739219,11.2
2026-07-22 04:24:59.588783,3.0, NW ,0.31086758604601133,43.26,1.092363899600187,24.143527720739215,198.0,1011.0,17.27665141165961,8.289527720739219,9.5
2026-07-22 07:24:59.588783,3.0, W ,0.38912707196342866,43.26,1.092363899600187,26.508527720739217,198.0,1011.0,17.317362356894886,8.289527720739219,11.7
2026-07-22 10:24:59.588783,4.0, W ,0.4494439251661299,43.26,1.092363899600187,38.48352772073922,198.0,1010.0,20.91077148265936,37.28952772073922,32.4
2026-07-22 13:24:59.588783,5.0, W ,0.392873569826896,43.26,1.092363899600187,48.56623819301848,198.0,1010.0,21.278590278913573,47.28952772073923,50.4
2026-07-22 16:24:59.588783,5.0, W ,0.31730882358491824,43.26,1.092363899600187,46.26652772073922,198.0,1010.0,21.216561243519177,47.28952772073923,44.1
2026-07-22 19:24:59.588783,4.0, W ,0.35051945063366957,43.26,1.092363899600187,38.80923819301848,198.0,1006.0,22.08393269809371,46.28952772073922,31.2
2026-07-22 22:24:59.588783,4.0, W ,0.43888775686767584,43.26,1.092363899600187,41.48336960985626,198.0,1006.0,22.097400379751434,46.28952772073922,36.0
2026-07-23 01:24:59.588783,3.0, NW ,0.43044718441832813,43.26,1.092363899600187,31.591527720739215,198.0,1006.0,19.032414350260453,17.28952772073922,17.8
2026-07-23 04:24:59.588783,2.0, N ,0.3318691895062737,43.26,1.092363899600187,21.770527720739217,198.0,1007.0,13.928303521965626,17.28952772073922,5.0
2026-07-23 07:24:59.588783,3.0, SE ,0.3144055583488631,43.26,1.092363899600187,26.893527720739215,198.0,1007.0,18.421649871822016,17.28952772073922,12.7
2026-07-23 10:24:59.588783,2.0, SE ,0.4204791984089588,43.26,1.092363899600187,24.46652772073922,198.0,1007.0,14.003773455751134,17.28952772073922,6.9
