#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-10-04 06:19:33.538242,3.0, W ,0.32075689927995105,88.1,1.031908241697946,32.09752292950035,272.0,1014.0,17.258590875271366,35.276522929500345,19.0
2025-10-04 09:19:33.538242,4.0, W ,0.07907535263037486,88.1,1.031908241697946,36.82852292950035,272.0,1014.0,19.701251127783735,54.276522929500345,29.9
2025-10-04 12:19:33.538242,5.0, W ,0.4260706860901701,88.1,1.031908241697946,57.50152292950034,272.0,1016.0,20.916461818386015,74.27652292950036,69.6
2025-10-04 15:19:33.538242,4.0, W ,0.6940006683007571,88.1,1.031908241697946,52.512522929500335,272.0,1016.0,19.76983318088446,64.27652292950035,52.0
2025-10-04 18:19:33.538242,3.0, W ,0.35321770052855794,88.1,1.031908241697946,33.05752292950035,272.0,1016.0,17.400891902428455,35.276522929500345,20.4
2025-10-04 21:19:33.538242,3.0, W ,0.059739709229087876,88.1,1.031908241697946,26.408522929500343,272.0,1017.0,15.889322704256466,25.276522929500345,12.0
2025-10-05 00:19:33.538242,3.0, NW ,0.391542050919644,88.1,1.031908241697946,34.351522929500355,272.0,1017.0,17.547289676756353,35.276522929500345,21.8
2025-10-05 03:19:33.538242,3.0, NW ,0.70957368947868,88.1,1.031908241697946,42.609522929500336,272.0,1017.0,15.998253373415487,35.276522929500345,26.3
2025-10-05 06:19:33.538242,3.0, NW ,0.3894148213436761,88.1,1.031908241697946,34.266522929500354,272.0,1018.0,17.544910943062664,35.276522929500345,21.6
2025-10-05 09:19:33.538242,4.0, W ,0.04810662010686516,88.1,1.031908241697946,36.37352292950035,272.0,1018.0,19.53902738111598,54.276522929500345,28.5
2025-10-05 12:19:33.538242,5.0, W ,0.3540946491196067,88.1,1.031908241697946,55.07152292950034,272.0,1018.0,20.944521360012025,74.27652292950036,66.7
2025-10-05 15:19:33.538242,4.0, W ,0.7171340158419762,88.1,1.031908241697946,52.80052292950034,272.0,1018.0,19.670623375988878,64.27652292950035,52.1
2025-10-05 18:19:33.538242,3.0, W ,0.42768017299288075,88.1,1.031908241697946,35.526522929500345,272.0,1018.0,17.45369588368034,35.276522929500345,23.0
2025-10-05 21:19:33.538242,3.0, NW ,0.04470590585971438,88.1,1.031908241697946,26.236522929500346,272.0,1018.0,15.819557515935774,25.276522929500345,11.6
2025-10-06 00:19:33.538242,3.0, NW ,0.3154529155795101,88.1,1.031908241697946,31.87352292950035,272.0,1017.0,17.246582009198228,35.276522929500345,18.9
2025-10-06 03:19:33.538242,2.0, NW ,0.7163352322065583,88.1,1.031908241697946,36.779522929500345,272.0,1017.0,10.597074643504216,35.276522929500345,9.7
2025-10-06 06:19:33.538242,2.0, ΝW ,0.46625247775003714,88.1,1.031908241697946,30.893522929500346,272.0,1017.0,12.238966909016463,35.276522929500345,8.0
2025-10-06 09:19:33.538242,4.0, W ,0.049696658387958524,88.1,1.031908241697946,36.40152292950035,272.0,1016.0,19.577879737091042,54.276522929500345,28.6
2025-10-06 12:19:33.538242,4.0, W ,0.2773950509101149,88.1,1.031908241697946,40.85652292950034,272.0,1016.0,20.441565497779276,64.27652292950035,37.7
2025-10-06 15:19:33.538242,4.0, W ,0.7072073695140699,88.1,1.031908241697946,52.65152292950034,272.0,1016.0,19.76599036223584,64.27652292950035,52.0
2025-10-06 18:19:33.538242,3.0, W ,0.503356723439622,88.1,1.031908241697946,37.93652292950034,272.0,1014.0,17.181455118819244,35.276522929500345,24.1
2025-10-06 21:19:33.538242,3.0, NW ,0.06286006301502683,88.1,1.031908241697946,26.509522929500346,272.0,1014.0,15.95226350710143,25.276522929500345,12.5
2025-10-07 00:19:33.538242,3.0, N ,0.24167280359254018,88.1,1.031908241697946,29.781522929500344,272.0,1014.0,16.683703875338953,35.276522929500345,16.4
2025-10-07 03:19:33.538242,3.0, N ,0.6901555522399133,88.1,1.031908241697946,42.732522929500334,272.0,1012.0,16.06418575589812,35.276522929500345,26.3
2025-10-07 06:19:33.538242,3.0, N ,0.5372842374525717,88.1,1.031908241697946,39.19452292950034,272.0,1012.0,16.994860281861694,35.276522929500345,24.8
