#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-09-30 06:27:13.506495,2.0, N ,0.31322855025307356,51.6,1.0940862722232414,17.49127994524299,268.0,1018.0,12.26892008287608,16.331279945242986,3.5
2025-09-30 09:27:13.506495,2.0, ΝW ,0.3615226288652253,51.6,1.0940862722232414,19.17327994524299,268.0,1018.0,12.56419659190352,26.33127994524299,4.6
2025-09-30 12:27:13.506495,3.0, W ,0.46407441315942044,51.6,1.0940862722232414,27.630279945242993,268.0,1018.0,16.977326026203304,26.33127994524299,15.3
2025-09-30 15:27:13.506495,3.0, W ,0.4152077090163374,51.6,1.0940862722232414,26.083279945242992,268.0,1018.0,17.208035797266348,26.33127994524299,13.9
2025-09-30 18:27:13.506495,2.0, W ,0.28512404068852776,51.6,1.0940862722232414,16.628279945242987,268.0,1018.0,12.198966800512247,16.331279945242986,3.2
2025-09-30 21:27:13.506495,2.0, NW ,0.3316789389315356,51.6,1.0940862722232414,18.07727994524299,268.0,1018.0,12.406267931976966,16.331279945242986,4.0
2025-10-01 00:27:13.506495,2.0, NW ,0.488999965764573,51.6,1.0940862722232414,23.22127994524299,268.0,1018.0,12.15096292480559,26.33127994524299,5.9
2025-10-01 03:27:13.506495,1.0, NW ,0.44761040439396704,51.6,1.0940862722232414,19.54227994524299,268.0,1018.0,9.288297960336976,26.33127994524299,1.5
2025-10-01 06:27:13.506495,2.0, E ,0.26365035271307136,51.6,1.0940862722232414,16.037279945242986,268.0,1017.0,12.046973229820015,16.331279945242986,2.8
2025-10-01 09:27:13.506495,2.0, SE ,0.29708425088366364,51.6,1.0940862722232414,16.968279945242987,268.0,1017.0,12.25158075515156,16.331279945242986,3.3
2025-10-01 12:27:13.506495,2.0, ΝW ,0.5067879105739435,51.6,1.0940862722232414,23.74527994524299,268.0,1017.0,12.040041694279966,26.33127994524299,6.0
2025-10-01 15:27:13.506495,2.0, W ,0.48400520820519916,51.6,1.0940862722232414,23.08827994524299,268.0,1017.0,12.202866507505524,26.33127994524299,5.8
2025-10-01 18:27:13.506495,2.0, NW ,0.24974035633079883,51.6,1.0940862722232414,15.708279945242987,268.0,1017.0,12.022847873944013,16.331279945242986,2.7
2025-10-01 21:27:13.506495,1.0, E ,0.25930164076845175,51.6,1.0940862722232414,13.643279945242984,268.0,1017.0,8.576984085329762,16.331279945242986,0.7
2025-10-02 00:27:13.506495,2.0, E ,0.5166715994242222,51.6,1.0940862722232414,24.01627994524299,268.0,1015.0,12.068627718179064,26.33127994524299,6.2
2025-10-02 03:27:13.506495,2.0, E ,0.5227475452615219,51.6,1.0940862722232414,24.16227994524299,268.0,1015.0,12.054975694707975,26.33127994524299,6.4
2025-10-02 06:27:13.506495,3.0, NE ,0.24398581090991756,51.6,1.0940862722232414,20.85727994524299,268.0,1015.0,16.839279200725905,16.331279945242986,8.1
2025-10-02 09:27:13.506495,3.0, NE ,0.22003858505091808,51.6,1.0940862722232414,20.242279945242988,268.0,1014.0,16.88860796513437,16.331279945242986,8.1
