#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-11 13:17:46.328800,3.0, SE ,0.5331408504593916,13.29,0.9967959784402826,39.694420260095825,188.0,1016.0,16.273972348507908,36.42642026009583,23.1
2026-07-11 16:17:46.328800,4.0, ΝW ,0.5421374656670731,13.29,0.9967959784402826,50.61742026009583,188.0,1016.0,19.93967198827503,65.42642026009582,50.4
2026-07-11 19:17:46.328800,3.0, W ,0.23619046613277403,13.29,0.9967959784402826,30.723420260095825,188.0,1016.0,16.422691344600008,26.426420260095828,14.6
2026-07-11 22:17:46.328800,2.0, NW ,0.20180122732853975,13.29,0.9967959784402826,23.975420260095824,188.0,1016.0,11.133175602675097,26.426420260095828,5.4
2026-07-12 01:17:46.328800,3.0, NW ,0.5175276891077063,13.29,0.9967959784402826,39.31842026009582,188.0,1016.0,16.329002908934765,36.42642026009583,22.4
2026-07-12 04:17:46.328800,3.0, NW ,0.5783346784827436,13.29,0.9967959784402826,40.99442026009582,188.0,1015.0,16.055820626800738,36.42642026009583,23.9
2026-07-12 07:17:46.328800,3.0, W ,0.2555774051863029,13.29,0.9967959784402826,31.365420260095824,188.0,1015.0,16.360234686580753,26.426420260095828,14.8
2026-07-12 10:17:46.328800,4.0, W ,0.16762037354834422,13.29,0.9967959784402826,39.682420260095824,188.0,1015.0,19.583167874478328,55.42642026009583,32.4
2026-07-12 13:17:46.328800,4.0, ΝW ,0.4945818103470866,13.29,0.9967959784402826,49.355420260095826,188.0,1015.0,19.963816243393946,65.42642026009582,50.1
2026-07-12 16:17:46.328800,5.0, W ,0.6101200474154599,13.29,0.9967959784402826,64.16242026009583,188.0,1015.0,19.72623390310477,75.42642026009584,75.7
2026-07-12 19:17:46.328800,4.0, W ,0.2818270747478378,13.29,0.9967959784402826,42.58342026009582,188.0,1015.0,19.909403582227167,55.42642026009583,39.5
2026-07-12 22:17:46.328800,3.0, W ,0.13858248600902237,13.29,0.9967959784402826,28.94442026009583,188.0,1012.0,16.041498558426518,17.426420260095828,13.4
2026-07-13 01:17:46.328800,3.0, NW ,0.4653209248116966,13.29,0.9967959784402826,38.22942026009582,188.0,1012.0,16.515513646266047,36.42642026009583,21.6
2026-07-13 04:17:46.328800,2.0, N ,0.6360895662514292,13.29,0.9967959784402826,36.94842026009582,188.0,1012.0,10.865427557164974,36.42642026009583,9.0
2026-07-13 07:17:46.328800,1.0, NW ,0.3137724837330176,13.29,0.9967959784402826,25.606420260095828,188.0,1011.0,8.890084364054147,26.426420260095828,1.6
2026-07-13 10:17:46.328800,2.0, SE ,0.11596748578141691,13.29,0.9967959784402826,23.016420260095828,188.0,1011.0,10.6420815633033,17.426420260095828,4.5
2026-07-13 13:17:46.328800,3.0, ΝW ,0.43104810854811343,13.29,0.9967959784402826,37.279420260095826,188.0,1011.0,16.744772049807068,36.42642026009583,21.2
2026-07-13 16:17:46.328800,4.0, ΝW ,0.6551018707084862,13.29,0.9967959784402826,54.33342026009582,188.0,1010.0,19.488774999983963,65.42642026009582,52.9
2026-07-13 19:17:46.328800,3.0, ΝW ,0.3499892055533857,13.29,0.9967959784402826,34.99242026009583,188.0,1010.0,16.81450695084456,36.42642026009583,18.7
2026-07-13 22:17:46.328800,3.0, E ,0.100765275590546,13.29,0.9967959784402826,29.027420260095827,188.0,1010.0,15.95655974826654,17.426420260095828,13.2
2026-07-14 01:17:46.328800,2.0, NE ,0.393293031959938,13.29,0.9967959784402826,30.10742026009582,188.0,1011.0,12.2273970656064,36.42642026009583,7.3
2026-07-14 04:17:46.328800,2.0, NE ,0.6663297115808586,13.29,0.9967959784402826,37.679420260095824,188.0,1011.0,10.741182011305833,36.42642026009583,9.1
2026-07-14 07:17:46.328800,2.0, SE ,0.3888596228800417,13.29,0.9967959784402826,29.922420260095823,188.0,1011.0,12.17793020180359,36.42642026009583,7.3
2026-07-14 10:17:46.328800,3.0, SE ,0.09363109853144867,13.29,0.9967959784402826,29.503420260095822,188.0,1009.0,16.149460393462068,17.426420260095828,13.8
2026-07-14 13:17:46.328800,3.0, SE ,0.35374296784757164,13.29,0.9967959784402826,35.68942026009582,188.0,1009.0,16.940538096530464,36.42642026009583,19.3
2026-07-14 16:17:46.328800,3.0, ΝW ,0.6692972593395494,13.29,0.9967959784402826,44.49142026009582,188.0,1009.0,16.042717195039,36.42642026009583,26.8
2026-07-14 19:17:46.328800,1.0, NE ,0.42864588661463565,13.29,0.9967959784402826,29.614420260095823,188.0,1010.0,9.397268539315029,36.42642026009583,2.3
2026-07-14 22:17:46.328800,2.0, SE ,0.09485599201333114,13.29,0.9967959784402826,23.094420260095827,188.0,1010.0,10.620629736508096,17.426420260095828,4.6
2026-07-15 01:17:46.328800,2.0, E ,0.3141666904743583,13.29,0.9967959784402826,28.042420260095824,188.0,1010.0,12.252532146458543,26.426420260095828,7.1
2026-07-15 04:17:46.328800,2.0, NE ,0.6639015575257751,13.29,0.9967959784402826,37.40842026009582,188.0,1012.0,10.71810039139399,36.42642026009583,9.1
2026-07-15 07:17:46.328800,2.0, SE ,0.467568298194411,13.29,0.9967959784402826,32.438420260095825,188.0,1012.0,12.151372597365286,36.42642026009583,7.6
2026-07-15 10:17:46.328800,3.0, SE ,0.10435366962976612,13.29,0.9967959784402826,28.472420260095827,188.0,1012.0,15.931788474618912,17.426420260095828,13.1
2026-07-15 13:17:46.328800,3.0, SE ,0.2763346982767345,13.29,0.9967959784402826,31.949420260095824,188.0,1014.0,16.384000457763666,26.426420260095828,15.3
2026-07-15 16:17:46.328800,4.0, ΝW ,0.6504171572705174,13.29,0.9967959784402826,53.40342026009582,188.0,1014.0,19.443211437414345,65.42642026009582,52.5
2026-07-15 19:17:46.328800,3.0, ΝW ,0.503885579717621,13.29,0.9967959784402826,39.075420260095825,188.0,1014.0,16.30122078250583,36.42642026009583,22.3
2026-07-15 22:17:46.328800,2.0, W ,0.12166442265956906,13.29,0.9967959784402826,22.868420260095828,188.0,1012.0,10.623871045904126,17.426420260095828,4.5
2026-07-16 01:17:46.328800,1.0, S ,0.24193935863358587,13.29,0.9967959784402826,23.359420260095828,188.0,1012.0,8.195029652173321,26.426420260095828,1.3
