#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-07-17 18:14:54.855161,4.0, W ,0.37960826241179185,54.6,1.0212020907465706,47.68182614647503,193.0,1007.0,21.147203531327214,26.357973990417527,46.5
2025-07-17 21:14:54.855161,3.0, NW ,0.4747469481962402,54.6,1.0212020907465706,40.37290006844628,193.0,1007.0,17.42117364048065,26.357973990417527,24.3
2025-07-18 00:14:54.855161,3.0, NW ,0.3992013765937274,54.6,1.0212020907465706,36.871258042436686,193.0,1008.0,17.13094143446739,26.357973990417527,20.2
2025-07-18 03:14:54.855161,3.0, NW ,0.2994416104637746,54.6,1.0212020907465706,33.505616016427105,193.0,1008.0,16.91160434325548,26.357973990417527,18.0
2025-07-18 06:14:54.855161,3.0, W ,0.34819536184355654,54.6,1.0212020907465706,35.20725804243669,193.0,1008.0,17.166958605305464,26.357973990417527,19.3
2025-07-18 09:14:54.855161,4.0, W ,0.4497112204407184,54.6,1.0212020907465706,48.074468172484615,193.0,1009.0,20.785738293450606,26.357973990417527,47.4
2025-07-18 12:14:54.855161,4.0, W ,0.42799682445511894,54.6,1.0212020907465706,47.251468172484614,193.0,1009.0,20.71014091761573,26.357973990417527,46.5
2025-07-18 15:14:54.855161,5.0, W ,0.3276156514077044,54.6,1.0212020907465706,55.58611019849419,193.0,1009.0,21.145596178885242,55.357973990417534,65.4
2025-07-18 18:14:54.855161,4.0, W ,0.3223504168581827,54.6,1.0212020907465706,44.71318412046545,193.0,1008.0,20.818141152748645,26.357973990417527,43.2
2025-07-18 21:14:54.855161,3.0, NW ,0.4187130119044681,54.6,1.0212020907465706,37.52325804243669,193.0,1008.0,17.115745032785412,26.357973990417527,20.8
2025-07-19 00:14:54.855161,3.0, NW ,0.45059161965963646,54.6,1.0212020907465706,38.598900068446284,193.0,1008.0,17.186889559679603,26.357973990417527,22.0
2025-07-19 03:14:54.855161,3.0, NW ,0.36109201120411816,54.6,1.0212020907465706,35.56425804243669,193.0,1008.0,17.1545804362313,26.357973990417527,19.6
2025-07-19 06:14:54.855161,3.0, W ,0.30326862595288395,54.6,1.0212020907465706,33.71461601642711,193.0,1008.0,16.91046912702145,26.357973990417527,18.1
2025-07-19 09:14:54.855161,4.0, W ,0.3831324753394984,54.6,1.0212020907465706,46.67746817248461,193.0,1008.0,20.906654255248835,26.357973990417527,45.6
2025-07-19 12:14:54.855161,5.0, W ,0.4659373171859892,54.6,1.0212020907465706,59.93232032854212,193.0,1009.0,21.14855058626972,55.357973990417534,70.0
2025-07-19 15:14:54.855161,5.0, W ,0.39837902062181046,54.6,1.0212020907465706,57.79939425051337,193.0,1009.0,21.31144227817526,55.357973990417534,67.8
2025-07-19 18:14:54.855161,3.0, W ,0.2918398220806956,54.6,1.0212020907465706,32.48161601642711,193.0,1009.0,16.766459266407008,26.357973990417527,16.9
2025-07-19 21:14:54.855161,3.0, NW ,0.3445559293347395,54.6,1.0212020907465706,34.33125804243669,193.0,1009.0,17.05013306151623,26.357973990417527,18.5
2025-07-20 00:14:54.855161,2.0, W ,0.4733127610736798,54.6,1.0212020907465706,33.074616016427115,193.0,1009.0,12.617482628846291,26.357973990417527,7.8
2025-07-20 03:14:54.855161,1.0, NW ,0.43781364915470666,54.6,1.0212020907465706,30.225973990417526,193.0,1009.0,10.291772247771519,26.357973990417527,3.3
2025-07-20 06:14:54.855161,2.0, SE ,0.28860832677412046,54.6,1.0212020907465706,27.779616016427106,193.0,1008.0,12.501203219877654,26.357973990417527,6.4
2025-07-20 09:14:54.855161,3.0, SE ,0.30470431140091203,54.6,1.0212020907465706,33.80625804243669,193.0,1008.0,16.919407810855233,26.357973990417527,18.2
2025-07-20 12:14:54.855161,2.0, SE ,0.47235662191658595,54.6,1.0212020907465706,33.83861601642711,193.0,1008.0,12.977678639629481,26.357973990417527,8.7
2025-07-20 15:14:54.855161,3.0, ΝW ,0.4776365120188593,54.6,1.0212020907465706,39.435542094455855,193.0,1008.0,17.204848283650264,26.357973990417527,22.7
2025-07-20 18:14:54.855161,3.0, W ,0.29374838898371985,54.6,1.0212020907465706,33.310616016427105,193.0,1008.0,16.87266774558669,26.357973990417527,17.6
