#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-01-12 00:22:09.193130,2.0, NW ,0.4522631577526518,38.5,1.1094853820891446,19.48959753593429,372.0,1015.0,10.969743661544694,83.9075975359343,3.5
2026-01-12 03:22:09.193130,2.0, W ,0.34670574154316675,38.5,1.1094853820891446,16.180597535934293,372.0,1015.0,11.163980965587502,83.9075975359343,2.7
2026-01-12 06:22:09.193130,3.0, NW ,0.29933048364644493,38.5,1.1094853820891446,19.778597535934292,372.0,1018.0,15.854474415760368,83.9075975359343,6.0
2026-01-12 09:22:09.193130,3.0, SE ,0.39876857829414797,38.5,1.1094853820891446,22.954597535934298,372.0,1018.0,16.013394112429758,83.9075975359343,10.1
2026-01-12 12:22:09.193130,2.0, ΝW ,0.4722730791172308,38.5,1.1094853820891446,20.043597535934296,372.0,1018.0,10.920874690243453,83.9075975359343,3.8
2026-01-12 15:22:09.193130,3.0, ΝW ,0.38174899120822986,38.5,1.1094853820891446,22.4005975359343,372.0,1021.0,16.08272212655557,83.9075975359343,9.5
2026-01-12 18:22:09.193130,2.0, W ,0.2830026296637847,38.5,1.1094853820891446,13.978597535934291,372.0,1021.0,10.81156598277974,83.9075975359343,1.8
2026-01-12 21:22:09.193130,3.0, NW ,0.3619129237490136,38.5,1.1094853820891446,21.7825975359343,372.0,1021.0,16.142223359872084,83.9075975359343,9.0
2026-01-13 00:22:09.193130,3.0, NW ,0.4847268148577317,38.5,1.1094853820891446,25.7595975359343,372.0,1023.0,15.934556661545372,83.9075975359343,14.3
2026-01-13 03:22:09.193130,3.0, NW ,0.4200046877819835,38.5,1.1094853820891446,23.5295975359343,372.0,1023.0,15.955723612547319,83.9075975359343,10.7
2026-01-13 06:22:09.193130,3.0, NW ,0.27457121520848554,38.5,1.1094853820891446,18.94359753593429,372.0,1023.0,15.836183378579577,83.9075975359343,5.8
2026-01-13 09:22:09.193130,4.0, W ,0.3226853140160186,38.5,1.1094853820891446,30.155597535934298,372.0,1024.0,20.13148022376894,83.9075975359343,22.3
2026-01-13 12:22:09.193130,5.0, W ,0.48903322932803583,38.5,1.1094853820891446,47.223597535934296,372.0,1024.0,20.905744282373686,83.9075975359343,56.5
2026-01-13 15:22:09.193130,4.0, W ,0.4597651569318587,38.5,1.1094853820891446,34.3935975359343,372.0,1024.0,20.017537410980403,83.9075975359343,30.6
2026-01-13 18:22:09.193130,3.0, W ,0.2744457933675061,38.5,1.1094853820891446,18.94359753593429,372.0,1024.0,15.836183378579577,83.9075975359343,5.8
2026-01-13 21:22:09.193130,3.0, NW ,0.2828369993816057,38.5,1.1094853820891446,19.21359753593429,372.0,1024.0,15.847345645249238,83.9075975359343,5.9
2026-01-14 00:22:09.193130,3.0, NW ,0.4849689857134441,38.5,1.1094853820891446,25.7885975359343,372.0,1024.0,15.918506179915251,83.9075975359343,14.3
2026-01-14 03:22:09.193130,3.0, NW ,0.4992553750048879,38.5,1.1094853820891446,26.3285975359343,372.0,1024.0,15.778522079079522,83.9075975359343,14.9
2026-01-14 06:22:09.193130,3.0, NW ,0.2826609567994222,38.5,1.1094853820891446,19.21359753593429,372.0,1024.0,15.847345645249238,83.9075975359343,5.9
2026-01-14 09:22:09.193130,4.0, W ,0.24414670546117243,38.5,1.1094853820891446,27.681597535934298,372.0,1024.0,19.739374964775354,73.90759753593429,16.7
2026-01-14 12:22:09.193130,5.0, W ,0.4726886289796997,38.5,1.1094853820891446,46.5245975359343,372.0,1024.0,20.937103691771696,83.9075975359343,54.4
2026-01-14 15:22:09.193130,3.0, W ,0.5367130276718513,38.5,1.1094853820891446,27.489597535934298,372.0,1024.0,15.57020475138333,83.9075975359343,16.8
2026-01-14 18:22:09.193130,3.0, NW ,0.29887476831281007,38.5,1.1094853820891446,19.76959753593429,372.0,1024.0,15.859790540861505,83.9075975359343,6.0
2026-01-14 21:22:09.193130,3.0, NW ,0.20834040765219922,38.5,1.1094853820891446,17.223597535934292,372.0,1023.0,15.452965540633294,73.90759753593429,4.4
2026-01-15 00:22:09.193130,3.0, NW ,0.45271762401695637,38.5,1.1094853820891446,24.6355975359343,372.0,1023.0,15.943274945882356,83.9075975359343,12.1
2026-01-15 03:22:09.193130,3.0, NW ,0.5704679951545648,38.5,1.1094853820891446,28.390597535934297,372.0,1023.0,15.280370119862933,83.9075975359343,17.6
2026-01-15 06:22:09.193130,3.0, NW ,0.32238417527386154,38.5,1.1094853820891446,20.607597535934293,372.0,1024.0,16.01786502627613,83.9075975359343,7.3
2026-01-15 09:22:09.193130,4.0, W ,0.1770134850892659,38.5,1.1094853820891446,26.0715975359343,372.0,1024.0,19.625827473000978,73.90759753593429,13.3
2026-01-15 12:22:09.193130,4.0, W ,0.42592866299093196,38.5,1.1094853820891446,33.2485975359343,372.0,1024.0,19.984862246210255,83.9075975359343,27.9
2026-01-15 15:22:09.193130,4.0, W ,0.5990176787681672,38.5,1.1094853820891446,38.5635975359343,372.0,1023.0,19.314959590949186,83.9075975359343,38.9
2026-01-15 18:22:09.193130,3.0, NW ,0.35215671256845793,38.5,1.1094853820891446,21.4775975359343,372.0,1023.0,16.135832795365726,83.9075975359343,8.7
2026-01-15 21:22:09.193130,3.0, NW ,0.15155876542306262,38.5,1.1094853820891446,16.06859753593429,372.0,1023.0,15.19628503944303,73.90759753593429,3.8
2026-01-16 00:22:09.193130,3.0, NW ,0.3935023105832606,38.5,1.1094853820891446,22.742597535934298,372.0,1024.0,16.060565836856433,83.9075975359343,10.0
2026-01-16 03:22:09.193130,2.0, W ,0.6210947711183774,38.5,1.1094853820891446,24.2565975359343,372.0,1024.0,9.727548457859257,83.9075975359343,5.1
2026-01-16 06:22:09.193130,2.0, NW ,0.38687706412084455,38.5,1.1094853820891446,17.317597535934294,372.0,1024.0,11.05702943832565,83.9075975359343,2.9
2026-01-16 09:22:09.193130,2.0, W ,0.13310370602829355,38.5,1.1094853820891446,10.484597535934288,372.0,1024.0,9.618215582944687,73.90759753593429,0.6
2026-01-16 12:22:09.193130,3.0, W ,0.3568737622466884,38.5,1.1094853820891446,21.649597535934298,372.0,1024.0,16.15386752452799,83.9075975359343,9.0
2026-01-16 15:22:09.193130,2.0, W ,0.6357244131075273,38.5,1.1094853820891446,24.5125975359343,372.0,1024.0,9.693759590581973,83.9075975359343,5.5
2026-01-16 18:22:09.193130,2.0, NW ,0.42500638278022057,38.5,1.1094853820891446,18.45559753593429,372.0,1024.0,10.942929041166265,83.9075975359343,3.1
2026-01-16 21:22:09.193130,1.0, SE ,0.12245954513785631,38.5,1.1094853820891446,8.52259753593429,372.0,1024.0,6.040262825407518,63.90759753593429,0.1
2026-01-17 00:22:09.193130,1.0, E ,0.31766811699554226,38.5,1.1094853820891446,13.402597535934293,372.0,1024.0,8.249846968277655,73.90759753593429,0.5
2026-01-17 03:22:09.193130,1.0, E ,0.6422681596365555,38.5,1.1094853820891446,22.748597535934298,372.0,1023.0,6.42259441347498,73.90759753593429,1.3
2026-01-17 06:22:09.193130,1.0, E ,0.4648516928936999,38.5,1.1094853820891446,17.98059753593429,372.0,1023.0,8.359884628390516,73.90759753593429,0.8
2026-01-17 09:22:09.193130,2.0, SE ,0.12008471648909216,38.5,1.1094853820891446,10.345597535934289,372.0,1023.0,9.57873457195678,73.90759753593429,0.6
2026-01-17 12:22:09.193130,2.0, SE ,0.2776270843057877,38.5,1.1094853820891446,13.802597535934291,372.0,1023.0,10.824323304484214,83.9075975359343,1.8
