#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-09-18 21:09:03.713631,3.0, NW ,0.38842493753057733,43.38,1.1125027048472715,23.866861738535256,257.0,1017.0,16.52279561696507,16.48186173853525,10.8
2026-09-19 00:09:03.713631,3.0, NW ,0.4147575635637386,43.38,1.1125027048472715,24.697861738535256,257.0,1017.0,16.46302961183026,26.481861738535255,11.5
2026-09-19 03:09:03.713631,2.0, NW ,0.38536045439111044,43.38,1.1125027048472715,18.678861738535254,257.0,1019.0,11.845175853485673,16.48186173853525,3.6
2026-09-19 06:09:03.713631,2.0, NW ,0.33167282658506747,43.38,1.1125027048472715,17.064861738535257,257.0,1019.0,11.7967415416292,16.48186173853525,3.0
2026-09-19 09:09:03.713631,2.0, S ,0.3641745791801378,43.38,1.1125027048472715,17.943861738535254,257.0,1019.0,11.797057090647652,16.48186173853525,3.4
2026-09-19 12:09:03.713631,2.0, SE ,0.4455183063853087,43.38,1.1125027048472715,20.818861738535254,257.0,1019.0,11.831712936003816,26.481861738535255,4.6
2026-09-19 15:09:03.713631,2.0, ΝW ,0.4127945897985797,43.38,1.1125027048472715,19.623861738535254,257.0,1019.0,11.82691151569166,26.481861738535255,3.9
2026-09-19 18:09:03.713631,2.0, W ,0.30380070739663345,43.38,1.1125027048472715,16.11586173853525,257.0,1019.0,11.560019204136298,16.48186173853525,2.5
2026-09-19 21:09:03.713631,2.0, NW ,0.3338640874393048,43.38,1.1125027048472715,17.100861738535254,257.0,1020.0,11.78116458589727,16.48186173853525,3.0
2026-09-20 00:09:03.713631,2.0, N ,0.4701951815069492,43.38,1.1125027048472715,21.442861738535257,257.0,1020.0,11.811243753305577,26.481861738535255,4.9
2026-09-20 03:09:03.713631,1.0, SE ,0.4456414172548664,43.38,1.1125027048472715,18.616861738535256,257.0,1020.0,8.637637119027403,26.481861738535255,0.6
2026-09-20 06:09:03.713631,2.0, SE ,0.28258954061223984,43.38,1.1125027048472715,15.516861738535253,257.0,1020.0,11.208647331413369,16.48186173853525,1.8
2026-09-20 09:09:03.713631,3.0, SE ,0.29884969987092913,43.38,1.1125027048472715,20.984861738535255,257.0,1020.0,16.263578665226177,16.48186173853525,7.7
2026-09-20 12:09:03.713631,3.0, SE ,0.48770938974385647,43.38,1.1125027048472715,26.928861738535254,257.0,1020.0,16.38338154960691,26.481861738535255,13.7
