#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-08-05 12:21:03.969313,3.0, S ,0.431716190482259,83.9,1.0924391720768758,28.203878165639985,212.0,1011.0,17.666487030533265,57.09787816563998,14.6
2025-08-05 15:21:03.969313,4.0, W ,0.5828100193447097,83.9,1.0924391720768758,42.90478028747434,212.0,1011.0,20.93328843442187,76.09787816563997,43.7
2025-08-05 18:21:03.969313,3.0, W ,0.3427312685131272,83.9,1.0924391720768758,24.916878165639982,212.0,1012.0,17.44787204790315,57.09787816563998,10.8
2025-08-05 21:21:03.969313,2.0, W ,0.16413898055866089,83.9,1.0924391720768758,14.508878165639974,212.0,1012.0,11.486430211340686,47.097878165639976,1.4
2025-08-06 00:21:03.969313,2.0, W ,0.4061957996397393,83.9,1.0924391720768758,21.106878165639976,212.0,1012.0,12.83568926859793,47.097878165639976,4.8
2025-08-06 03:21:03.969313,2.0, W ,0.6124689027151146,83.9,1.0924391720768758,27.621878165639984,212.0,1011.0,12.202107358976976,56.09787816563998,9.1
2025-08-06 06:21:03.969313,1.0, W ,0.37132034506297257,83.9,1.0924391720768758,17.805878165639978,212.0,1011.0,9.544146687892011,37.097878165639976,1.0
2025-08-06 09:21:03.969313,2.0, S ,0.13749150999828816,83.9,1.0924391720768758,14.478878165639973,212.0,1011.0,11.650829970435584,47.097878165639976,1.6
2025-08-06 12:21:03.969313,2.0, ΝW ,0.37485854399827256,83.9,1.0924391720768758,20.511878165639978,212.0,1011.0,13.144983986296829,47.097878165639976,4.7
2025-08-06 15:21:03.969313,2.0, S ,0.635811980409772,83.9,1.0924391720768758,28.073878165639986,212.0,1011.0,11.996808909039107,56.09787816563998,9.3
2025-08-06 18:21:03.969313,2.0, SE ,0.40505412373566346,83.9,1.0924391720768758,21.429878165639977,212.0,1011.0,13.068426684188118,47.097878165639976,4.9
2025-08-06 21:21:03.969313,2.0, NE ,0.1177084119853786,83.9,1.0924391720768758,14.508878165639972,212.0,1010.0,11.678873190509435,47.097878165639976,1.7
2025-08-07 00:21:03.969313,2.0, NE ,0.3391070713356509,83.9,1.0924391720768758,19.507878165639976,212.0,1010.0,13.198177904544252,47.097878165639976,4.4
2025-08-07 03:21:03.969313,3.0, E ,0.6518197948287849,83.9,1.0924391720768758,34.69887816563998,212.0,1010.0,17.126931978611935,66.09787816563998,23.8
2025-08-07 06:21:03.969313,2.0, E ,0.4424215721173531,83.9,1.0924391720768758,22.768878165639975,212.0,1010.0,13.270145402368433,47.097878165639976,6.1
2025-08-07 09:21:03.969313,4.0, E ,0.10564846804351444,83.9,1.0924391720768758,30.228878165639983,212.0,1010.0,20.2226071266788,67.09787816563998,15.6
2025-08-07 12:21:03.969313,3.0, SE ,0.300543712134534,83.9,1.0924391720768758,24.39887816563998,212.0,1010.0,17.49235258620178,57.09787816563998,10.1
2025-08-07 15:21:03.969313,3.0, S ,0.659803949497418,83.9,1.0924391720768758,34.45187816563998,212.0,1011.0,16.93465925255067,66.09787816563998,23.7
2025-08-07 18:21:03.969313,3.0, E ,0.48174718068668465,83.9,1.0924391720768758,29.634878165639986,212.0,1011.0,17.57801555921487,57.09787816563998,16.7
2025-08-07 21:21:03.969313,2.0, NE ,0.1018219074252891,83.9,1.0924391720768758,13.886878165639972,212.0,1011.0,11.273530015039658,47.097878165639976,1.4
2025-08-08 00:21:03.969313,3.0, NE ,0.26089820836098626,83.9,1.0924391720768758,22.304878165639977,212.0,1013.0,16.888935756879416,57.09787816563998,7.5
2025-08-08 03:21:03.969313,4.0, E ,0.6594381497567524,83.9,1.0924391720768758,43.89287816563997,212.0,1013.0,20.522206874505482,76.09787816563997,46.6
2025-08-08 06:21:03.969313,4.0, E ,0.5212665349341602,83.9,1.0924391720768758,40.512878165639975,212.0,1013.0,21.057843550563298,76.09787816563997,38.7
2025-08-08 09:21:03.969313,5.0, E ,0.10636740284833819,83.9,1.0924391720768758,42.100878165639976,212.0,1012.0,19.261645594289188,67.09787816563998,33.0
2025-08-08 12:21:03.969313,5.0, E ,0.22194969505171575,83.9,1.0924391720768758,44.04587816563997,212.0,1012.0,19.630315738673183,67.09787816563998,37.9
2025-08-08 15:21:03.969313,5.0, E ,0.6507729104562987,83.9,1.0924391720768758,56.437878165639965,212.0,1012.0,19.811572375760587,76.09787816563997,70.2
2025-08-08 18:21:03.969313,4.0, E ,0.55920589779999,83.9,1.0924391720768758,41.70987816563997,212.0,1013.0,20.867665322215615,76.09787816563997,41.5
2025-08-08 21:21:03.969313,3.0, E ,0.1190458256951949,83.9,1.0924391720768758,19.75987816563998,212.0,1013.0,16.31023470094775,57.09787816563998,4.6
2025-08-09 00:21:03.969313,4.0, E ,0.18544645380482036,83.9,1.0924391720768758,30.707878165639983,212.0,1013.0,20.093479041718986,67.09787816563998,16.6
2025-08-09 03:21:03.969313,4.0, E ,0.6342332672455412,83.9,1.0924391720768758,43.524878165639976,212.0,1013.0,20.557302133305335,76.09787816563997,45.6
2025-08-09 06:21:03.969313,5.0, E ,0.5938622127925492,83.9,1.0924391720768758,55.25887816563996,212.0,1013.0,20.054752030379234,76.09787816563997,66.7
2025-08-09 09:21:03.969313,5.0, E ,0.1392510423478095,83.9,1.0924391720768758,42.546878165639974,212.0,1013.0,19.363093735247993,67.09787816563998,33.7
