#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-12-04 18:30:53.813545,2.0, W ,0.4476288265520967,99.7,0.982495237306983,35.012789185489396,334.0,1008.0,12.643368815311842,76.42778918548939,8.5
2025-12-04 21:30:53.813545,2.0, NW ,0.12384090934318678,99.7,0.982495237306983,26.295789185489397,334.0,1008.0,11.337573638129102,67.42778918548939,5.0
2025-12-05 00:30:53.813545,3.0, NE ,0.29585543077358395,99.7,0.982495237306983,36.99150581793292,334.0,1007.0,18.084012318117907,77.42778918548939,20.3
2025-12-05 03:30:53.813545,2.0, N ,0.6311407919016553,99.7,0.982495237306983,41.51950581793291,334.0,1007.0,12.379729387124407,76.42778918548939,11.7
2025-12-05 06:30:53.813545,1.0, NE ,0.48487679238996045,99.7,0.982495237306983,35.56678918548939,334.0,1007.0,10.98060467369625,66.42778918548939,5.4
2025-12-05 09:30:53.813545,2.0, NE ,0.14077042707897297,99.7,0.982495237306983,34.3243613963039,334.0,1003.0,15.065059492863835,87.42778918548939,11.6
2025-12-05 12:30:53.813545,3.0, NW ,0.26034742368833125,99.7,0.982495237306983,42.589794661190965,334.0,1003.0,20.043818758718004,97.4277891854894,28.0
2025-12-05 15:30:53.813545,3.0, W ,0.6104987477103666,99.7,0.982495237306983,53.10451676933606,334.0,1003.0,19.147140749666125,100.0,39.0
2025-12-05 18:30:53.813545,4.0, W ,0.5182494733589746,99.7,0.982495237306983,62.33441067761806,334.0,1002.0,22.163669057392767,100.0,61.9
2025-12-05 21:30:53.813545,4.0, W ,0.16489739500980552,99.7,0.982495237306983,52.55937782340861,334.0,1002.0,22.674439789100322,100.0,48.6
2025-12-06 00:30:53.813545,4.0, W ,0.2294812372669709,99.7,0.982495237306983,53.940238877481164,334.0,1002.0,22.964725285908834,100.0,51.3
2025-12-06 03:30:53.813545,3.0, W ,0.5831539242227513,99.7,0.982495237306983,52.46151676933606,334.0,1003.0,19.29872590510451,100.0,38.7
2025-12-06 06:30:53.813545,3.0, W ,0.5462663925826307,99.7,0.982495237306983,51.247800136892515,334.0,1003.0,19.483665959724185,100.0,37.4
2025-12-06 09:30:53.813545,3.0, W ,0.19515656008722246,99.7,0.982495237306983,40.99222245037645,334.0,1003.0,19.760857898822607,97.4277891854894,26.0
2025-12-06 12:30:53.813545,3.0, W ,0.2046240863769296,99.7,0.982495237306983,41.17022245037645,334.0,1003.0,19.809565433273896,97.4277891854894,26.1
2025-12-06 15:30:53.813545,2.0, W ,0.5503169454749296,99.7,0.982495237306983,45.879222450376446,334.0,1003.0,15.378782954657165,96.4277891854894,25.2
2025-12-06 18:30:53.813545,1.0, W ,0.5676890563059037,99.7,0.982495237306983,44.51536139630389,334.0,1003.0,13.4519367275759,86.42778918548939,21.1
2025-12-06 21:30:53.813545,1.0, SE ,0.23020561580677815,99.7,0.982495237306983,32.2737891854894,334.0,1004.0,13.042709994475839,77.42778918548939,7.2
2025-12-07 00:30:53.813545,1.0, NE ,0.18687174020777236,99.7,0.982495237306983,31.312789185489397,334.0,1004.0,12.570830322615922,77.42778918548939,6.5
2025-12-07 03:30:53.813545,1.0, E ,0.5134466227793419,99.7,0.982495237306983,40.859361396303896,334.0,1004.0,12.76364343470081,86.42778918548939,14.1
2025-12-07 06:30:53.813545,1.0, SE ,0.5815768093494065,99.7,0.982495237306983,41.383789185489384,334.0,1005.0,11.877460334600153,57.427789185489395,11.5
2025-12-07 09:30:53.813545,2.0, SE ,0.2684857412145033,99.7,0.982495237306983,33.53636139630391,334.0,1005.0,14.609999018746388,58.427789185489395,10.4
2025-12-07 12:30:53.813545,2.0, SE ,0.1769991046006065,99.7,0.982495237306983,31.278789185489398,334.0,1005.0,13.892112834266786,58.427789185489395,8.3
2025-12-07 15:30:53.813545,1.0, SE ,0.4741841605901257,99.7,0.982495237306983,34.0017891854894,334.0,1008.0,9.868359742125334,66.42778918548939,3.6
2025-12-07 18:30:53.813545,2.0, E ,0.5873292561538755,99.7,0.982495237306983,39.392789185489384,334.0,1008.0,11.822849698782438,76.42778918548939,9.6
2025-12-07 21:30:53.813545,2.0, E ,0.30829190614465374,99.7,0.982495237306983,30.536789185489397,334.0,1008.0,12.66843001322579,67.42778918548939,6.7
2025-12-08 00:30:53.813545,2.0, SE ,0.17542527734488353,99.7,0.982495237306983,26.583789185489398,334.0,1009.0,11.285373897217584,67.42778918548939,5.1
2025-12-08 03:30:53.813545,2.0, SE ,0.4342791352107607,99.7,0.982495237306983,33.854789185489395,334.0,1009.0,12.415581782582722,67.42778918548939,7.7
2025-12-08 06:30:53.813545,2.0, SE ,0.5847133339753924,99.7,0.982495237306983,38.68478918548938,334.0,1009.0,11.548980517777316,76.42778918548939,8.7
2025-12-08 09:30:53.813545,3.0, SE ,0.3478497714990737,99.7,0.982495237306983,35.9297891854894,334.0,1011.0,17.19488284345084,68.4277891854894,18.9
2025-12-08 12:30:53.813545,3.0, SE ,0.18219465264628185,99.7,0.982495237306983,31.430789185489395,334.0,1011.0,16.247922667221186,68.4277891854894,14.4
2025-12-08 15:30:53.813545,2.0, SE ,0.39551058514292914,99.7,0.982495237306983,32.049789185489395,334.0,1011.0,12.117719092304458,58.427789185489395,7.0
2025-12-08 18:30:53.813545,2.0, E ,0.5738738170747971,99.7,0.982495237306983,37.38278918548938,334.0,1011.0,11.324706397960169,67.42778918548939,7.9
2025-12-08 21:30:53.813545,2.0, E ,0.3853957159214638,99.7,0.982495237306983,31.734789185489397,334.0,1011.0,12.16054073633241,58.427789185489395,7.0
