#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-04-21 13:20:01.742797,5.0, W ,0.26052442019228267,23.136375602043827,1.0044565176885174,54.422644079397664,107.0,1011.0,21.329356541385593,18.53524982888433,62.3
2026-04-21 16:20:01.742797,5.0, W ,0.4405301696093872,23.136375602043827,1.0044565176885174,60.17310882956878,107.0,1011.0,21.564014466719527,27.53524982888433,69.5
2026-04-21 19:20:01.742797,3.0, W ,0.4939826054702033,23.136375602043827,1.0044565176885174,40.45517932922657,107.0,1011.0,17.091538893291933,27.53524982888433,22.2
2026-04-21 22:20:01.742797,3.0, W ,0.3400119583860279,23.136375602043827,1.0044565176885174,35.43124982888433,107.0,1011.0,17.223100301629785,27.53524982888433,19.7
2026-04-22 01:20:01.742797,3.0, NW ,0.2783709532235855,23.136375602043827,1.0044565176885174,33.71324982888434,107.0,1011.0,17.006243441748094,18.53524982888433,18.2
2026-04-22 04:20:01.742797,3.0, NW ,0.4054679844604659,23.136375602043827,1.0044565176885174,37.37671457905545,107.0,1012.0,16.876246963958,27.53524982888433,20.4
2026-04-22 07:20:01.742797,3.0, W ,0.4724950202425083,23.136375602043827,1.0044565176885174,39.67671457905545,107.0,1012.0,16.990614283707178,27.53524982888433,22.0
2026-04-22 10:20:01.742797,4.0, W ,0.37281162269253265,23.136375602043827,1.0044565176885174,46.02571457905543,107.0,1012.0,20.701397376506772,27.53524982888433,42.3
2026-04-22 13:20:01.742797,4.0, ΝW ,0.3032588163522439,23.136375602043827,1.0044565176885174,43.82071457905543,107.0,1012.0,20.656954709934766,27.53524982888433,39.5
2026-04-22 16:20:01.742797,4.0, W ,0.37529319363612074,23.136375602043827,1.0044565176885174,46.137714579055434,107.0,1012.0,20.65554272431502,27.53524982888433,42.5
2026-04-22 19:20:01.742797,2.0, W ,0.44448617987679717,23.136375602043827,1.0044565176885174,33.314249828884336,107.0,1012.0,12.408954790795235,27.53524982888433,8.1
2026-04-22 22:20:01.742797,1.0, W ,0.4000288871011151,23.136375602043827,1.0044565176885174,29.67424982888433,107.0,1011.0,9.398174237584662,27.53524982888433,2.5
2026-04-23 01:20:01.742797,2.0, W ,0.3340739652387236,23.136375602043827,1.0044565176885174,29.785249828884332,107.0,1011.0,12.464489560347026,27.53524982888433,7.0
2026-04-23 04:20:01.742797,3.0, SE ,0.35133264773125755,23.136375602043827,1.0044565176885174,35.77724982888434,107.0,1011.0,17.198123037122393,27.53524982888433,19.8
2026-04-23 07:20:01.742797,3.0, SE ,0.4112112009573175,23.136375602043827,1.0044565176885174,37.82671457905545,107.0,1011.0,17.242038548656232,27.53524982888433,21.0
2026-04-23 10:20:01.742797,4.0, SE ,0.4204703660092605,23.136375602043827,1.0044565176885174,47.89964407939767,107.0,1011.0,20.877784050558276,27.53524982888433,44.6
2026-04-23 13:20:01.742797,4.0, SE ,0.3694344039344688,23.136375602043827,1.0044565176885174,46.19317932922655,107.0,1011.0,20.86123071141737,27.53524982888433,42.2
2026-04-23 16:20:01.742797,4.0, SE ,0.3346327746153812,23.136375602043827,1.0044565176885174,45.48517932922655,107.0,1010.0,21.124850554914417,27.53524982888433,41.4
2026-04-23 19:20:01.742797,2.0, SE ,0.37416333108763217,23.136375602043827,1.0044565176885174,31.55024982888433,107.0,1010.0,12.640283818016112,27.53524982888433,8.3
2026-04-23 22:20:01.742797,2.0, SE ,0.4332484201501715,23.136375602043827,1.0044565176885174,33.61424982888433,107.0,1010.0,12.746794067529292,27.53524982888433,8.7
2026-04-24 01:20:01.742797,1.0, NW ,0.4077525189995064,23.136375602043827,1.0044565176885174,29.73924982888433,107.0,1012.0,9.267059080420282,27.53524982888433,2.4
2026-04-24 04:20:01.742797,3.0, N ,0.32591238974159864,23.136375602043827,1.0044565176885174,34.71824982888433,107.0,1012.0,16.884949244815633,27.53524982888433,19.2
2026-04-24 07:20:01.742797,2.0, N ,0.33500659656895043,23.136375602043827,1.0044565176885174,29.593249828884332,107.0,1012.0,12.245596596328005,27.53524982888433,6.8
