#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-03-12 12:49:51.044300,2.0, SE ,0.4842444593486178,40.6,1.1069283826444232,24.738819986310755,67.0,1022.0,11.57824097175387,29.082819986310753,5.0
2026-03-12 15:49:51.044300,1.0, S ,0.4320069284242144,40.6,1.1069283826444232,20.97081998631075,67.0,1022.0,8.494789932658724,29.082819986310753,0.8
2026-03-12 18:49:51.044300,1.0, W ,0.2659151597941004,40.6,1.1069283826444232,15.790819986310748,67.0,1021.0,7.601100972885443,19.08281998631075,0.2
2026-03-12 21:49:51.044300,1.0, SE ,0.31401756492233424,40.6,1.1069283826444232,17.150819986310747,67.0,1021.0,8.04819085260781,29.082819986310753,0.4
2026-03-13 00:49:51.044300,2.0, E ,0.507173331949424,40.6,1.1069283826444232,25.499819986310758,67.0,1021.0,11.543271243456081,29.082819986310753,5.7
2026-03-13 03:49:51.044300,2.0, E ,0.46602582405998905,40.6,1.1069283826444232,24.247819986310756,67.0,1020.0,11.582908745215946,29.082819986310753,4.5
2026-03-13 06:49:51.044300,2.0, E ,0.24657533581910956,40.6,1.1069283826444232,17.13081998631075,67.0,1020.0,10.65662685843884,19.08281998631075,1.1
2026-03-13 09:49:51.044300,3.0, SE ,0.27802973032286554,40.6,1.1069283826444232,23.82881998631075,67.0,1020.0,16.292681915510414,19.08281998631075,7.9
2026-03-13 12:49:51.044300,3.0, SE ,0.5227139840148144,40.6,1.1069283826444232,31.804819986310754,67.0,1020.0,16.543781792564847,29.082819986310753,17.5
2026-03-13 15:49:51.044300,3.0, SE ,0.5035783505936122,40.6,1.1069283826444232,31.065819986310753,67.0,1020.0,16.69469110226362,29.082819986310753,16.8
2026-03-13 18:49:51.044300,2.0, SE ,0.23500099290411627,40.6,1.1069283826444232,16.81281998631075,67.0,1020.0,10.568874112222174,19.08281998631075,1.0
2026-03-13 21:49:51.044300,2.0, E ,0.23933452595957436,40.6,1.1069283826444232,16.925819986310753,67.0,1018.0,10.641257021611688,19.08281998631075,1.1
2026-03-14 00:49:51.044300,2.0, E ,0.5301997560103123,40.6,1.1069283826444232,26.359819986310757,67.0,1018.0,11.142812526467456,29.082819986310753,6.0
2026-03-14 03:49:51.044300,2.0, NE ,0.5429812237381793,40.6,1.1069283826444232,26.75381998631076,67.0,1018.0,11.051640556949001,29.082819986310753,6.1
2026-03-14 06:49:51.044300,2.0, NE ,0.2316797961703399,40.6,1.1069283826444232,16.739819986310753,67.0,1017.0,10.575034326185426,19.08281998631075,1.0
2026-03-14 09:49:51.044300,3.0, SE ,0.19966706893720146,40.6,1.1069283826444232,21.744819986310752,67.0,1017.0,15.813151362078342,19.08281998631075,5.6
2026-03-14 12:49:51.044300,3.0, SE ,0.5293274894202047,40.6,1.1069283826444232,32.051819986310754,67.0,1017.0,16.409754385730462,29.082819986310753,17.7
2026-03-14 15:49:51.044300,2.0, SE ,0.5824671142985938,40.6,1.1069283826444232,27.68081998631076,67.0,1016.0,10.720652778632466,29.082819986310753,6.5
2026-03-14 18:49:51.044300,1.0, NW ,0.23672697182631872,40.6,1.1069283826444232,14.897819986310747,67.0,1016.0,7.274941580521456,19.08281998631075,0.1
2026-03-14 21:49:51.044300,1.0, NW ,0.16080691552513296,40.6,1.1069283826444232,13.226819986310748,67.0,1016.0,6.448353588320046,19.08281998631075,0.0
2026-03-15 00:49:51.044300,1.0, SE ,0.5201711908143394,40.6,1.1069283826444232,24.091819986310753,67.0,1015.0,8.027510137022563,29.082819986310753,0.9
