#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-14 00:40:12.248306,4.0, W ,0.4482536711562551,13.0,1.0972504751369203,54.30584325804244,41.0,1001.0,23.898415193569015,58.43874058863793,53.2
2026-02-14 03:40:12.248306,4.0, W ,0.6322306983039999,13.0,1.0972504751369203,58.97689459274469,41.0,1001.0,23.134055501187948,58.43874058863793,62.5
2026-02-14 06:40:12.248306,3.0, NW ,0.327169117139233,13.0,1.0972504751369203,32.146740588637925,41.0,1005.0,19.126022482471363,39.43874058863792,16.1
2026-02-14 09:40:12.248306,3.0, NW ,0.11574708855021887,13.0,1.0972504751369203,27.254740588637926,41.0,1005.0,17.91513728666348,39.43874058863792,9.2
2026-02-14 12:40:12.248306,2.0, E ,0.4208933642503412,13.0,1.0972504751369203,29.659740588637924,41.0,1005.0,15.232995732947606,10.43874058863792,9.6
2026-02-14 15:40:12.248306,4.0, E ,0.6597135107119623,13.0,1.0972504751369203,49.91998562628336,41.0,1006.0,21.337881034132558,58.43874058863793,50.0
2026-02-14 18:40:12.248306,4.0, E ,0.35736425414643913,13.0,1.0972504751369203,41.63286310746064,41.0,1006.0,22.397101568180105,49.43874058863793,32.9
2026-02-14 21:40:12.248306,3.0, E ,0.09149960307073025,13.0,1.0972504751369203,25.319740588637927,41.0,1006.0,17.56441968867745,39.43874058863792,7.9
2026-02-15 00:40:12.248306,2.0, E ,0.38820725377503396,13.0,1.0972504751369203,30.439740588637925,41.0,1004.0,15.874602325727723,19.43874058863792,10.4
2026-02-15 03:40:12.248306,2.0, NE ,0.6804600187952687,13.0,1.0972504751369203,38.10174058863791,41.0,1004.0,14.359437001498353,28.438740588637923,19.6
2026-02-15 06:40:12.248306,2.0, N ,0.39216923846573637,13.0,1.0972504751369203,30.535740588637925,41.0,1004.0,15.85060222830666,19.43874058863792,10.5
