#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-04-21 19:12:46.125574,3.0, W ,0.4971337800561068,21.19303673993248,1.0064537501484963,40.342249828884334,107.0,1011.0,16.801956761044227,37.53524982888433,23.9
2026-04-21 22:12:46.125574,3.0, W ,0.3465937830639969,21.19303673993248,1.0064537501484963,35.46824982888433,107.0,1011.0,17.15040847910043,27.53524982888433,20.1
2026-04-22 01:12:46.125574,3.0, NW ,0.27627611163807764,21.19303673993248,1.0064537501484963,33.12624982888433,107.0,1012.0,16.795705373695977,18.53524982888433,16.9
2026-04-22 04:12:46.125574,3.0, NW ,0.39957646815238446,21.19303673993248,1.0064537501484963,36.872249828884335,107.0,1012.0,16.951797279344746,27.53524982888433,21.1
2026-04-22 07:12:46.125574,3.0, W ,0.4736061347838543,21.19303673993248,1.0064537501484963,39.27824982888433,107.0,1012.0,16.88949232511149,27.53524982888433,23.1
2026-04-22 10:12:46.125574,4.0, W ,0.377910981010278,21.19303673993248,1.0064537501484963,45.82224982888432,107.0,1012.0,20.875119903847253,27.53524982888433,42.9
2026-04-22 13:12:46.125574,4.0, ΝW ,0.303047968038704,21.19303673993248,1.0064537501484963,43.57124982888432,107.0,1012.0,20.809101470270164,27.53524982888433,40.2
2026-04-22 16:12:46.125574,4.0, W ,0.37107896148698544,21.19303673993248,1.0064537501484963,45.62424982888432,107.0,1012.0,20.93736084132859,27.53524982888433,42.4
2026-04-22 19:12:46.125574,2.0, W ,0.4438901332285131,21.19303673993248,1.0064537501484963,32.638249828884334,107.0,1011.0,12.16965040582514,27.53524982888433,7.3
2026-04-22 22:12:46.125574,1.0, W ,0.40327496002439905,21.19303673993248,1.0064537501484963,29.044249828884332,107.0,1011.0,9.05692657583134,27.53524982888433,1.5
2026-04-23 01:12:46.125574,2.0, W ,0.33537468159478384,21.19303673993248,1.0064537501484963,29.16824982888433,107.0,1011.0,12.166852962044047,27.53524982888433,6.5
2026-04-23 04:12:46.125574,3.0, SE ,0.349126890636609,21.19303673993248,1.0064537501484963,35.55124982888434,107.0,1011.0,17.13626983914527,27.53524982888433,20.2
2026-04-23 07:12:46.125574,3.0, SE ,0.40931573757069406,21.19303673993248,1.0064537501484963,37.380249828884324,107.0,1011.0,17.049837975769737,27.53524982888433,21.6
2026-04-23 10:12:46.125574,4.0, SE ,0.42157534546854947,21.19303673993248,1.0064537501484963,47.47624982888432,107.0,1011.0,20.944582091796434,27.53524982888433,44.7
2026-04-23 13:12:46.125574,4.0, SE ,0.3718082378437801,21.19303673993248,1.0064537501484963,46.29464407939766,107.0,1010.0,21.16205442309166,27.53524982888433,43.5
2026-04-23 16:12:46.125574,4.0, SE ,0.33467665370444255,21.19303673993248,1.0064537501484963,45.132644079397664,107.0,1010.0,21.077076069609046,27.53524982888433,42.1
2026-04-23 19:12:46.125574,2.0, SE ,0.37143264044171254,21.19303673993248,1.0064537501484963,30.71024982888433,107.0,1010.0,12.74371904115906,27.53524982888433,7.3
2026-04-23 22:12:46.125574,2.0, SE ,0.43202052858576656,21.19303673993248,1.0064537501484963,32.05224982888433,107.0,1012.0,12.068707925871767,27.53524982888433,7.2
2026-04-24 01:12:46.125574,1.0, NW ,0.41071478994536176,21.19303673993248,1.0064537501484963,28.98124982888433,107.0,1012.0,8.950814711522076,27.53524982888433,1.4
2026-04-24 04:12:46.125574,3.0, N ,0.32834612081012027,21.19303673993248,1.0064537501484963,34.732249828884335,107.0,1012.0,17.013118203315933,27.53524982888433,19.2
2026-04-24 07:12:46.125574,2.0, N ,0.33194036725384135,21.19303673993248,1.0064537501484963,29.058249828884332,107.0,1011.0,12.14600638069979,27.53524982888433,6.4
2026-04-24 10:12:46.125574,4.0, ΝW ,0.4341733624632672,21.19303673993248,1.0064537501484963,47.91624982888432,107.0,1011.0,20.912097910061533,27.53524982888433,45.3
2026-04-24 13:12:46.125574,5.0, ΝW ,0.45034835229651854,21.19303673993248,1.0064537501484963,60.58971457905543,107.0,1011.0,21.186918135893606,27.53524982888433,69.1
2026-04-24 16:12:46.125574,5.0, W ,0.33038677479419937,21.19303673993248,1.0064537501484963,56.71771457905543,107.0,1011.0,21.277896773938497,27.53524982888433,64.1
2026-04-24 19:12:46.125574,3.0, W ,0.2926116200040626,21.19303673993248,1.0064537501484963,33.87924982888433,107.0,1011.0,16.98156836102013,27.53524982888433,17.8
2026-04-24 22:12:46.125574,3.0, NW ,0.42797086961898057,21.19303673993248,1.0064537501484963,38.08924982888433,107.0,1011.0,17.10821685623607,27.53524982888433,22.2
2026-04-25 01:12:46.125574,3.0, NW ,0.48892955244976377,21.19303673993248,1.0064537501484963,39.821249828884326,107.0,1012.0,16.775345123126378,37.53524982888433,23.5
2026-04-25 04:12:46.125574,3.0, W ,0.34067237820410684,21.19303673993248,1.0064537501484963,35.104249828884335,107.0,1012.0,17.03881565719871,27.53524982888433,19.5
