#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-08-19 00:11:38.262306,2.0, NW ,0.4503895907363449,21.5,1.0286140414052152,32.12222861054072,226.0,1011.0,13.008510445089403,35.90622861054074,9.1
2025-08-19 03:11:38.262306,2.0, NW ,0.51731738401727,21.5,1.0286140414052152,34.23722861054073,226.0,1011.0,12.662600009476726,35.90622861054074,9.9
2025-08-19 06:11:38.262306,2.0, W ,0.31568375490601036,21.5,1.0286140414052152,27.586228610540726,226.0,1012.0,12.514855172953464,25.906228610540726,7.0
2025-08-19 09:11:38.262306,2.0, S ,0.22557361399967674,21.5,1.0286140414052152,25.017228610540727,226.0,1012.0,12.204125490996889,25.906228610540726,6.0
2025-08-19 12:11:38.262306,2.0, S ,0.44118883932579767,21.5,1.0286140414052152,31.561228610540727,226.0,1012.0,12.745194192322064,35.90622861054074,8.7
2025-08-19 15:11:38.262306,3.0, ΝW ,0.5559201806448791,21.5,1.0286140414052152,41.290322381930196,226.0,1010.0,17.205160440745953,35.90622861054074,25.9
2025-08-19 18:11:38.262306,2.0, W ,0.32889855641594956,21.5,1.0286140414052152,28.523228610540727,226.0,1010.0,12.811023027065406,25.906228610540726,7.3
2025-08-19 21:11:38.262306,2.0, W ,0.1883813896227723,21.5,1.0286140414052152,24.751228610540725,226.0,1010.0,12.288001261393168,16.906228610540726,5.9
2025-08-20 00:11:38.262306,3.0, NW ,0.4241099609087951,21.5,1.0286140414052152,37.144322381930195,226.0,1011.0,17.796492220214944,35.90622861054074,23.8
2025-08-20 03:11:38.262306,3.0, NW ,0.5912901406794686,21.5,1.0286140414052152,41.967322381930195,226.0,1011.0,16.99729842726038,35.90622861054074,26.3
2025-08-20 06:11:38.262306,2.0, W ,0.3496477655229555,21.5,1.0286140414052152,28.939228610540727,226.0,1011.0,12.981598938497525,25.906228610540726,7.5
2025-08-20 09:11:38.262306,3.0, ΝW ,0.15522478250414992,21.5,1.0286140414052152,29.863228610540727,226.0,1010.0,17.039752081529826,16.906228610540726,16.9
2025-08-20 12:11:38.262306,4.0, ΝW ,0.3999257493536348,21.5,1.0286140414052152,46.16141615331965,226.0,1010.0,21.360153359100224,54.90622861054073,45.1
2025-08-20 15:11:38.262306,5.0, W ,0.6218673317687716,21.5,1.0286140414052152,64.0279787816564,226.0,1010.0,20.832768888478306,74.90622861054074,73.1
2025-08-20 18:11:38.262306,3.0, W ,0.37699273049458754,21.5,1.0286140414052152,35.604322381930196,226.0,1011.0,17.764201759720315,25.906228610540726,22.4
2025-08-20 21:11:38.262306,3.0, NW ,0.12756390615399762,21.5,1.0286140414052152,29.078228610540727,226.0,1011.0,16.835688759299394,16.906228610540726,15.9
2025-08-21 00:11:38.262306,3.0, W ,0.3697300994120651,21.5,1.0286140414052152,35.395322381930185,226.0,1011.0,17.728394917659386,25.906228610540726,22.0
2025-08-21 03:11:38.262306,3.0, W ,0.6463079682140843,21.5,1.0286140414052152,43.45132238193019,226.0,1010.0,16.755851858734733,35.90622861054074,26.9
2025-08-21 06:11:38.262306,2.0, NW ,0.4096966839866143,21.5,1.0286140414052152,31.093228610540727,226.0,1010.0,13.115640701086624,35.90622861054074,8.4
2025-08-21 09:11:38.262306,3.0, ΝW ,0.10661102497555999,21.5,1.0286140414052152,29.052228610540727,226.0,1010.0,16.678749473506702,16.906228610540726,15.7
2025-08-21 12:11:38.262306,3.0, ΝW ,0.33488866490307145,21.5,1.0286140414052152,35.21332238193018,226.0,1009.0,17.911976230703218,25.906228610540726,22.3
2025-08-21 15:11:38.262306,4.0, W ,0.6635450130889854,21.5,1.0286140414052152,53.86579123887749,226.0,1009.0,20.609443936807107,64.90622861054072,50.5
2025-08-21 18:11:38.262306,3.0, W ,0.4462805293534235,21.5,1.0286140414052152,38.744416153319655,226.0,1009.0,18.034708606846497,35.90622861054074,25.2
2025-08-21 21:11:38.262306,3.0, NW ,0.09327588453348107,21.5,1.0286140414052152,28.866228610540727,226.0,1010.0,16.602541974047227,16.906228610540726,15.6
2025-08-22 00:11:38.262306,3.0, NW ,0.2969772587650647,21.5,1.0286140414052152,33.39822861054073,226.0,1010.0,17.631787657523557,25.906228610540726,20.3
2025-08-22 03:11:38.262306,3.0, NW ,0.6728362973570211,21.5,1.0286140414052152,43.89032238193019,226.0,1010.0,16.735658283455244,35.90622861054074,27.1
2025-08-22 06:11:38.262306,3.0, NW ,0.48508955763286354,21.5,1.0286140414052152,39.09032238193019,226.0,1011.0,17.587483003145252,35.90622861054074,25.1
2025-08-22 09:11:38.262306,4.0, W ,0.08812468719995974,21.5,1.0286140414052152,38.10422861054073,226.0,1011.0,20.31252805536524,45.90622861054074,32.8
2025-08-22 12:11:38.262306,5.0, W ,0.2577107734997305,21.5,1.0286140414052152,52.94732238193019,226.0,1011.0,21.39430145168651,64.90622861054072,60.3
2025-08-22 15:11:38.262306,4.0, W ,0.6737979855368585,21.5,1.0286140414052152,53.44941615331965,226.0,1010.0,20.298462845760884,64.90622861054072,50.1
2025-08-22 18:11:38.262306,4.0, W ,0.5243680858739617,21.5,1.0286140414052152,50.101416153319654,226.0,1010.0,20.97497732268578,64.90622861054072,48.0
