#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-16 00:29:03.984469,3.0, ΝW ,0.2831564914911946,2.8,1.076227588886274,35.42695071868582,43.0,1008.0,17.31659461737872,19.4113620807666,18.3
2026-02-16 03:29:03.984469,2.0, W ,0.6894528069155109,2.8,1.076227588886274,42.02195071868583,43.0,1008.0,12.11758268007588,38.41136208076661,11.7
2026-02-16 06:29:03.984469,2.0, W ,0.4989117361746493,2.8,1.076227588886274,37.630950718685824,43.0,1008.0,13.078383632035028,28.4113620807666,10.6
2026-02-16 09:29:03.984469,4.0, W ,0.07556407032068842,2.8,1.076227588886274,40.57553935660506,43.0,1008.0,20.246225755933803,19.4113620807666,30.4
2026-02-16 12:29:03.984469,5.0, W ,0.2443176523096198,2.8,1.076227588886274,56.048893908282,43.0,1008.0,21.146026410601586,48.41136208076661,61.9
2026-02-16 15:29:03.984469,5.0, W ,0.6823447300229414,2.8,1.076227588886274,70.09320533880903,43.0,1006.0,20.188305116809737,67.41136208076661,75.7
2026-02-16 18:29:03.984469,4.0, W ,0.5369061799273946,2.8,1.076227588886274,54.84531211498973,43.0,1006.0,21.091320805702967,28.4113620807666,48.8
2026-02-16 21:29:03.984469,4.0, W ,0.08673436754028295,2.8,1.076227588886274,42.77030527036276,43.0,1006.0,21.053940625773727,19.4113620807666,34.1
2026-02-17 00:29:03.984469,5.0, ΝW ,0.2075994145448364,2.8,1.076227588886274,56.0974257357974,43.0,1007.0,21.402898781220166,48.41136208076661,61.7
2026-02-17 03:29:03.984469,5.0, ΝW ,0.667247163332644,2.8,1.076227588886274,68.90490759753592,43.0,1007.0,20.393726845443773,67.41136208076661,74.7
2026-02-17 06:29:03.984469,6.0, ΝW ,0.5719307586326029,2.8,1.076227588886274,78.35762354551677,43.0,1007.0,17.029404447552874,77.41136208076661,91.1
2026-02-17 09:29:03.984469,6.0, W ,0.1055798588296955,2.8,1.076227588886274,71.76880082135523,43.0,1003.0,18.366818509417666,67.41136208076661,86.6
2026-02-17 12:29:03.984469,6.0, W ,0.17466686958354993,2.8,1.076227588886274,72.87168720054756,43.0,1003.0,18.43022890081585,67.41136208076661,88.0
2026-02-17 15:29:03.984469,6.0, W ,0.6448754575694088,2.8,1.076227588886274,84.42667830253251,43.0,1003.0,15.942957613972384,86.41136208076661,93.5
2026-02-17 18:29:03.984469,5.0, W ,0.6023964787118341,2.8,1.076227588886274,82.97254209445586,43.0,998.0,18.856179155180353,96.4113620807666,91.2
2026-02-17 21:29:03.984469,5.0, W ,0.13121621153272375,2.8,1.076227588886274,72.36969404517454,43.0,998.0,21.51854456847012,77.4113620807666,75.1
2026-02-18 00:29:03.984469,5.0, W ,0.14701494350755528,2.8,1.076227588886274,72.55404859685147,43.0,998.0,21.551743987378533,77.4113620807666,75.4
2026-02-18 03:29:03.984469,4.0, W ,0.6162729243000467,2.8,1.076227588886274,77.19384188911704,43.0,995.0,18.692066609153663,67.41136208076661,90.9
2026-02-18 06:29:03.984469,4.0, W ,0.6269193875340847,2.8,1.076227588886274,77.3890191649555,43.0,995.0,18.643998044277364,67.41136208076661,91.0
