#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-06-02 18:14:33.846758,3.0, W ,0.37256547141095386,45.0,1.0821447961620918,25.182990417522255,148.0,1019.0,16.534307333541374,56.973990417522245,9.4
2025-06-02 21:14:33.846758,3.0, NW ,0.48058949634159687,45.0,1.0821447961620918,28.683990417522253,148.0,1019.0,16.68346187096671,56.973990417522245,14.5
2025-06-03 00:14:33.846758,3.0, NW ,0.4087884533715225,45.0,1.0821447961620918,26.528990417522255,148.0,1020.0,16.758489639582677,56.973990417522245,11.9
2025-06-03 03:14:33.846758,3.0, NW ,0.28784822985341585,45.0,1.0821447961620918,22.514990417522256,148.0,1020.0,16.372059094689345,46.97399041752225,6.8
2025-06-03 06:14:33.846758,3.0, W ,0.3355133513578519,45.0,1.0821447961620918,23.972990417522254,148.0,1020.0,16.41819110011819,46.97399041752225,8.2
2025-06-03 09:14:33.846758,4.0, W ,0.4667438278871443,45.0,1.0821447961620918,38.01699041752226,148.0,1020.0,20.595124447305484,66.97399041752226,32.8
2025-06-03 12:14:33.846758,4.0, W ,0.44429112719959235,45.0,1.0821447961620918,37.24699041752226,148.0,1020.0,20.561917979604917,66.97399041752226,31.2
2025-06-03 15:14:33.846758,4.0, W ,0.3055109719424233,45.0,1.0821447961620918,32.71499041752225,148.0,1020.0,20.383618888705705,56.973990417522245,21.0
2025-06-03 18:14:33.846758,3.0, W ,0.30196565520527363,45.0,1.0821447961620918,22.938990417522255,148.0,1018.0,16.403529345845058,46.97399041752225,6.9
2025-06-03 21:14:33.846758,3.0, NW ,0.44547122580496096,45.0,1.0821447961620918,27.605990417522253,148.0,1018.0,16.72526759128236,56.973990417522245,12.8
2025-06-04 00:14:33.846758,3.0, W ,0.47550035551836856,45.0,1.0821447961620918,28.556990417522254,148.0,1018.0,16.650078408223788,56.973990417522245,14.2
