#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-03-24 07:57:15.515726,3.0, SE ,0.4607432364329632,32.1,1.013565969758006,38.284548939082825,79.0,1013.0,16.59029969590664,27.91854893908282,20.4
2026-03-24 10:57:15.515726,3.0, SE ,0.3435913781490638,32.1,1.013565969758006,34.190548939082824,79.0,1013.0,16.51708255110448,27.91854893908282,17.0
2026-03-24 13:57:15.515726,3.0, SE ,0.3138726720734474,32.1,1.013565969758006,33.49354893908282,79.0,1012.0,16.39379074527914,27.91854893908282,16.4
2026-03-24 16:57:15.515726,2.0, SE ,0.4034652663331956,32.1,1.013565969758006,31.137548939082823,79.0,1012.0,11.997042927321719,27.91854893908282,6.2
2026-03-24 19:57:15.515726,2.0, SE ,0.43488337718536707,32.1,1.013565969758006,32.299548939082825,79.0,1012.0,12.015483302805597,27.91854893908282,6.6
2026-03-24 22:57:15.515726,2.0, SE ,0.373038168471728,32.1,1.013565969758006,30.138548939082824,79.0,1012.0,11.964430617459406,27.91854893908282,6.0
2026-03-25 01:57:15.515726,2.0, SE ,0.3428065281025994,32.1,1.013565969758006,29.020548939082822,79.0,1012.0,11.73105263819066,27.91854893908282,5.9
2026-03-25 04:57:15.515726,2.0, SE ,0.37702366865495396,32.1,1.013565969758006,30.260548939082824,79.0,1012.0,11.988537692312605,27.91854893908282,6.0
2026-03-25 07:57:15.515726,2.0, SE ,0.40319570571325536,32.1,1.013565969758006,31.480548939082823,79.0,1011.0,12.249659423837059,27.91854893908282,6.8
2026-03-25 10:57:15.515726,3.0, SE ,0.39618123160374963,32.1,1.013565969758006,36.53254893908282,79.0,1011.0,16.852032637044115,27.91854893908282,19.3
2026-03-25 13:57:15.515726,3.0, SE ,0.3768966436846006,32.1,1.013565969758006,35.882548939082824,79.0,1011.0,16.79406752398001,27.91854893908282,18.7
2026-03-25 16:57:15.515726,2.0, SE ,0.3574351219564583,32.1,1.013565969758006,29.878548939082822,79.0,1011.0,12.064178380644083,27.91854893908282,6.6
2026-03-25 19:57:15.515726,2.0, SE ,0.36708173439344843,32.1,1.013565969758006,30.25254893908282,79.0,1011.0,12.198706652756268,27.91854893908282,6.6
2026-03-25 22:57:15.515726,1.0, NW ,0.41199953432780495,32.1,1.013565969758006,29.677548939082822,79.0,1011.0,9.482453216335953,27.91854893908282,2.7
2026-03-26 01:57:15.515726,3.0, NW ,0.4146329460721291,32.1,1.013565969758006,37.44754893908282,79.0,1010.0,16.913283507350073,27.91854893908282,20.3
2026-03-26 04:57:15.515726,3.0, NW ,0.345560097288348,32.1,1.013565969758006,35.01154893908282,79.0,1010.0,16.716828377416572,27.91854893908282,17.9
2026-03-26 07:57:15.515726,3.0, NW ,0.3281430217868757,32.1,1.013565969758006,34.48954893908282,79.0,1010.0,16.68744914598993,27.91854893908282,17.1
2026-03-26 10:57:15.515726,4.0, W ,0.419802896628681,32.1,1.013565969758006,47.157630390143744,79.0,1010.0,20.740262305633728,56.918548939082825,43.0
2026-03-26 13:57:15.515726,5.0, W ,0.4543405000263734,32.1,1.013565969758006,61.011874743326494,79.0,1010.0,20.799080017211573,66.91854893908283,71.9
2026-03-26 16:57:15.515726,5.0, W ,0.3419106805097169,32.1,1.013565969758006,57.033711841204656,79.0,1010.0,20.644267009438803,66.91854893908283,66.8
2026-03-26 19:57:15.515726,4.0, W ,0.2881089408808583,32.1,1.013565969758006,44.20571184120465,79.0,1008.0,20.69180503904483,56.918548939082825,39.1
2026-03-26 22:57:15.515726,3.0, W ,0.41926311593677634,32.1,1.013565969758006,38.89963039014374,79.0,1008.0,17.130516213827686,27.91854893908282,22.1
2026-03-27 01:57:15.515726,3.0, ΝW ,0.49425504936209347,32.1,1.013565969758006,41.474630390143744,79.0,1008.0,16.867732250639076,37.91854893908283,23.5
2026-03-27 04:57:15.515726,5.0, ΝW ,0.3466274812189948,32.1,1.013565969758006,58.48011909650924,79.0,1008.0,20.707090056838858,66.91854893908283,69.0
2026-03-27 07:57:15.515726,4.0, W ,0.24875868201857887,32.1,1.013565969758006,43.31271184120465,79.0,1008.0,20.627438515652656,47.918548939082825,37.8
2026-03-27 10:57:15.515726,5.0, W ,0.41042876390260374,32.1,1.013565969758006,60.669363449692,79.0,1008.0,20.860429160545706,66.91854893908283,71.3
