#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-10-29 06:44:24.562066,2.0, SE ,0.31491372677680657,44.9,1.0837918963084572,16.206291581108825,297.0,1023.0,11.03304201025266,6.9342915811088295,1.4
2025-10-29 09:44:24.562066,2.0, SE ,0.42047210582022576,44.9,1.0837918963084572,19.61329158110883,297.0,1023.0,11.228533252388756,6.9342915811088295,2.7
2025-10-29 12:44:24.562066,1.0, S ,0.4660428805524961,44.9,1.0837918963084572,18.906291581108825,297.0,1022.0,8.080174255546721,6.9342915811088295,0.5
2025-10-29 15:44:24.562066,2.0, W ,0.35000910372734945,44.9,1.0837918963084572,17.273291581108825,297.0,1022.0,11.193573111388517,6.9342915811088295,1.8
2025-10-29 18:44:24.562066,2.0, NW ,0.27887680037709317,44.9,1.0837918963084572,15.106291581108827,297.0,1022.0,10.851654988986702,6.9342915811088295,1.1
2025-10-29 21:44:24.562066,2.0, NW ,0.40264184466787184,44.9,1.0837918963084572,19.00329158110883,297.0,1022.0,11.394482831616362,6.9342915811088295,2.6
2025-10-30 00:44:24.562066,2.0, NW ,0.500099811478916,44.9,1.0837918963084572,22.102291581108826,297.0,1022.0,11.176751585322098,15.93429158110883,4.0
2025-10-30 03:44:24.562066,2.0, N ,0.37142938799709135,44.9,1.0837918963084572,18.01129158110883,297.0,1022.0,11.421167672352945,6.9342915811088295,2.3
2025-10-30 06:44:24.562066,2.0, NW ,0.24718188796318757,44.9,1.0837918963084572,14.175291581108828,297.0,1022.0,10.717038723453415,6.9342915811088295,0.9
2025-10-30 09:44:24.562066,3.0, W ,0.3778819770822349,44.9,1.0837918963084572,23.608291581108826,297.0,1022.0,16.01729452810305,6.9342915811088295,9.9
2025-10-30 12:44:24.562066,4.0, W ,0.5290773208698296,44.9,1.0837918963084572,38.30729158110883,297.0,1022.0,19.821500220719926,15.93429158110883,35.9
2025-10-30 15:44:24.562066,3.0, W ,0.39924060924592525,44.9,1.0837918963084572,24.253291581108826,297.0,1022.0,16.028638089369917,6.9342915811088295,10.9
2025-10-30 18:44:24.562066,3.0, NW ,0.22124650893890047,44.9,1.0837918963084572,18.926291581108824,297.0,1022.0,15.452894097870473,6.9342915811088295,4.6
2025-10-30 21:44:24.562066,2.0, NW ,0.34734216160982184,44.9,1.0837918963084572,17.160291581108826,297.0,1022.0,11.186193454433013,6.9342915811088295,1.8
2025-10-31 00:44:24.562066,2.0, N ,0.5516801713090526,44.9,1.0837918963084572,23.728291581108827,297.0,1020.0,11.029486116768995,15.93429158110883,5.5
2025-10-31 03:44:24.562066,3.0, W ,0.4321553802591176,44.9,1.0837918963084572,25.24429158110883,297.0,1020.0,15.862783488404549,6.9342915811088295,12.0
2025-10-31 06:44:24.562066,3.0, NW ,0.20222897242351703,44.9,1.0837918963084572,18.532291581108826,297.0,1020.0,15.397610074293999,6.9342915811088295,4.4
2025-10-31 09:44:24.562066,3.0, W ,0.3124329532379712,44.9,1.0837918963084572,21.496291581108828,297.0,1021.0,15.698858429834955,6.9342915811088295,6.9
2025-10-31 12:44:24.562066,1.0, ΝW ,0.5669000798573388,44.9,1.0837918963084572,22.03229158110883,297.0,1021.0,7.417573457674687,15.93429158110883,0.8
2025-10-31 15:44:24.562066,1.0, ΝW ,0.46865593201684863,44.9,1.0837918963084572,19.022291581108824,297.0,1021.0,8.06611777746891,6.9342915811088295,0.5
2025-10-31 18:44:24.562066,1.0, W ,0.19097613383643006,44.9,1.0837918963084572,10.708291581108828,297.0,1020.0,6.769706345182191,6.9342915811088295,0.1
2025-10-31 21:44:24.562066,1.0, E ,0.27476216884792315,44.9,1.0837918963084572,12.802291581108827,297.0,1020.0,7.661369068254055,6.9342915811088295,0.2
2025-11-01 00:44:24.562066,2.0, E ,0.574061194481898,44.9,1.0837918963084572,24.35429158110883,297.0,1020.0,10.858250319457552,15.93429158110883,6.1
