#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-09-13 16:43:40.402291,5.0, W ,0.6869602737483711,2.78,1.066836688579275,64.27930800821353,252.0,1016.0,20.53079538157253,35.55030800821356,73.7
2026-09-13 19:43:40.402291,4.0, W ,0.4470851520891568,2.78,1.066836688579275,46.53230800821355,252.0,1016.0,21.391579558321542,35.55030800821356,44.9
2026-09-13 22:43:40.402291,2.0, NW ,0.08853802048999738,2.78,1.066836688579275,22.00030800821356,252.0,1017.0,11.472031206373176,25.550308008213552,5.2
2026-09-14 01:43:40.402291,3.0, NW ,0.30151486183594645,2.78,1.066836688579275,32.28930800821356,252.0,1017.0,17.763864416280597,35.55030800821356,19.5
2026-09-14 04:43:40.402291,2.0, NE ,0.6594275425557172,2.78,1.066836688579275,37.043308008213565,252.0,1017.0,11.945959609842987,35.55030800821356,11.6
2026-09-14 07:43:40.402291,3.0, SE ,0.47334000906597645,2.78,1.066836688579275,37.94930800821355,252.0,1019.0,17.780039341913728,35.55030800821356,25.2
2026-09-14 10:43:40.402291,3.0, SE ,0.11894994099938794,2.78,1.066836688579275,28.167308008213556,252.0,1019.0,16.73506232435362,25.550308008213552,15.0
2026-09-14 13:43:40.402291,3.0, SE ,0.2784640256921781,2.78,1.066836688579275,31.573308008213555,252.0,1019.0,17.62873991526337,35.55030800821356,18.9
2026-09-14 16:43:40.402291,2.0, ΝW ,0.6264774069214853,2.78,1.066836688579275,36.345308008213564,252.0,1017.0,12.262584352411201,35.55030800821356,11.4
2026-09-14 19:43:40.402291,1.0, NW ,0.4929176459309834,2.78,1.066836688579275,29.984308008213564,252.0,1017.0,9.309545853584913,35.55030800821356,3.1
2026-09-14 22:43:40.402291,1.0, SE ,0.15406868636476562,2.78,1.066836688579275,20.216308008213556,252.0,1017.0,7.700678151955191,25.550308008213552,1.6
2026-09-15 01:43:40.402291,1.0, SE ,0.26258946454005616,2.78,1.066836688579275,22.645308008213558,252.0,1018.0,8.792950301235644,25.550308008213552,2.3
2026-09-15 04:43:40.402291,2.0, E ,0.5895841089771346,2.78,1.066836688579275,35.67430800821356,252.0,1018.0,12.48753874868863,35.55030800821356,11.2
2026-09-15 07:43:40.402291,2.0, SE ,0.5049011571212552,2.78,1.066836688579275,33.110308008213565,252.0,1018.0,12.97368105049604,35.55030800821356,10.5
2026-09-15 10:43:40.402291,3.0, SE ,0.1923224839264028,2.78,1.066836688579275,29.516308008213556,252.0,1017.0,17.108092938723477,25.550308008213552,16.6
2026-09-15 13:43:40.402291,3.0, SE ,0.2546409490526742,2.78,1.066836688579275,30.96830800821356,252.0,1017.0,17.52573182494814,25.550308008213552,18.2
2026-09-15 16:43:40.402291,2.0, ΝW ,0.5503991785026414,2.78,1.066836688579275,34.565308008213556,252.0,1017.0,12.928061532959997,35.55030800821356,11.1
2026-09-15 19:43:40.402291,1.0, W ,0.5087163880995724,2.78,1.066836688579275,30.489308008213563,252.0,1018.0,9.267215277525393,35.55030800821356,3.3
2026-09-15 22:43:40.402291,1.0, NW ,0.2319987221027547,2.78,1.066836688579275,21.848308008213557,252.0,1018.0,8.496187144831497,25.550308008213552,1.9
2026-09-16 01:43:40.402291,1.0, NE ,0.2550105223402232,2.78,1.066836688579275,22.467308008213557,252.0,1018.0,8.717804253365639,25.550308008213552,2.2
2026-09-16 04:43:40.402291,3.0, SE ,0.5106769428441816,2.78,1.066836688579275,39.120308008213556,252.0,1015.0,17.66462849878253,44.550308008213555,25.6
2026-09-16 07:43:40.402291,3.0, SE ,0.5041578430664952,2.78,1.066836688579275,38.82930800821356,252.0,1015.0,17.636132200683914,44.550308008213555,25.5
2026-09-16 10:43:40.402291,4.0, SE ,0.2713211955367698,2.78,1.066836688579275,40.86630800821355,252.0,1015.0,21.146587053233908,44.550308008213555,37.4
2026-09-16 13:43:40.402291,3.0, SE ,0.26371480657868507,2.78,1.066836688579275,31.247308008213558,252.0,1015.0,17.522533806501848,34.550308008213555,18.4
2026-09-16 16:43:40.402291,3.0, SE ,0.4721954002283032,2.78,1.066836688579275,37.98330800821355,252.0,1015.0,17.74445014645424,44.550308008213555,25.2
2026-09-16 19:43:40.402291,2.0, SE ,0.4913979639046299,2.78,1.066836688579275,32.78630800821357,252.0,1015.0,12.990700673943653,44.550308008213555,10.3
2026-09-16 22:43:40.402291,2.0, SE ,0.30853021852781454,2.78,1.066836688579275,26.890308008213555,252.0,1015.0,13.105128767013317,44.550308008213555,8.1
2026-09-17 01:43:40.402291,2.0, E ,0.28039424342132524,2.78,1.066836688579275,25.97930800821356,252.0,1015.0,12.86222993885586,44.550308008213555,7.5
2026-09-17 04:43:40.402291,2.0, E ,0.43667602554550233,2.78,1.066836688579275,31.14130800821356,252.0,1015.0,13.257666423620712,44.550308008213555,10.0
