#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-12-03 00:23:35.657173,2.0, E ,0.43556231767164244,93.4,0.9890836378924447,28.974167693360716,332.0,1020.0,12.190637350032198,24.455167693360714,7.8
2025-12-03 03:23:35.657173,2.0, SE ,0.6370454910539786,93.4,0.9890836378924447,34.795167693360725,332.0,1020.0,10.936836837038395,34.45516769336072,9.7
2025-12-03 06:23:35.657173,3.0, E ,0.3456496782340743,93.4,0.9890836378924447,31.584167693360712,332.0,1020.0,16.83057809464666,15.455167693360714,18.8
2025-12-03 09:23:35.657173,3.0, E ,0.11976281495829326,93.4,0.9890836378924447,25.937167693360717,332.0,1020.0,15.871599667330324,15.455167693360714,13.0
2025-12-03 12:23:35.657173,3.0, SE ,0.3974846687838343,93.4,0.9890836378924447,33.23916769336071,332.0,1020.0,16.873450862227326,24.455167693360714,19.5
2025-12-03 15:23:35.657173,3.0, E ,0.6463827255674673,93.4,0.9890836378924447,40.51516769336072,332.0,1018.0,15.912334838105938,34.45516769336072,24.6
2025-12-03 18:23:35.657173,4.0, E ,0.38478814018937396,93.4,0.9890836378924447,42.151167693360726,332.0,1018.0,20.6157605729209,24.455167693360714,41.8
2025-12-03 21:23:35.657173,4.0, E ,0.11453222424712664,93.4,0.9890836378924447,35.323167693360716,332.0,1018.0,19.73424880759336,15.455167693360714,29.0
2025-12-04 00:23:35.657173,4.0, E ,0.35772260126431826,93.4,0.9890836378924447,41.31016769336072,332.0,1018.0,20.58173887211671,24.455167693360714,40.2
2025-12-04 03:23:35.657173,4.0, E ,0.6474409545897934,93.4,0.9890836378924447,49.966167693360724,332.0,1018.0,19.921392496509874,34.45516769336072,48.8
2025-12-04 06:23:35.657173,4.0, E ,0.42472961204140053,93.4,0.9890836378924447,43.505167693360725,332.0,1018.0,20.5762362933555,24.455167693360714,43.2
2025-12-04 09:23:35.657173,5.0, E ,0.11766484232459004,93.4,0.9890836378924447,47.98616769336072,332.0,1017.0,19.659680541656826,15.455167693360714,54.9
2025-12-04 12:23:35.657173,4.0, E ,0.31804789724213567,93.4,0.9890836378924447,39.927167693360715,332.0,1017.0,20.621086683295815,15.455167693360714,38.3
2025-12-04 15:23:35.657173,4.0, E ,0.6401464460230922,93.4,0.9890836378924447,49.85371252566736,332.0,1017.0,19.91165342430276,34.45516769336072,48.8
2025-12-04 18:23:35.657173,5.0, E ,0.4636944502217376,93.4,0.9890836378924447,57.45971252566736,332.0,1016.0,20.53957258806763,24.455167693360714,71.4
2025-12-04 21:23:35.657173,4.0, E ,0.1290451697025258,93.4,0.9890836378924447,35.58816769336072,332.0,1016.0,19.88263843155631,15.455167693360714,29.3
2025-12-05 00:23:35.657173,3.0, E ,0.28022793845208394,93.4,0.9890836378924447,29.40716769336071,332.0,1016.0,16.73910678620577,15.455167693360714,16.8
2025-12-05 03:23:35.657173,3.0, ΝW ,0.6248026268240097,93.4,0.9890836378924447,40.24571252566736,332.0,1012.0,16.033300208851337,34.45516769336072,24.3
2025-12-05 06:23:35.657173,2.0, NW ,0.499947519423769,93.4,0.9890836378924447,31.351712525667352,332.0,1012.0,12.04058516286575,24.455167693360714,8.6
2025-12-05 09:23:35.657173,4.0, W ,0.14818528125755728,93.4,0.9890836378924447,36.160712525667364,332.0,1012.0,19.876046937635703,15.455167693360714,30.1
2025-12-05 12:23:35.657173,4.0, W ,0.24594599385288218,93.4,0.9890836378924447,40.23971252566735,332.0,1008.0,20.81850537683097,15.455167693360714,37.8
2025-12-05 15:23:35.657173,3.0, W ,0.6020764045756936,93.4,0.9890836378924447,41.857257357974,332.0,1008.0,16.804116123177565,34.45516769336072,25.6
2025-12-05 18:23:35.657173,2.0, NW ,0.5318764504083732,93.4,0.9890836378924447,34.57871252566736,332.0,1008.0,12.770781562477522,24.455167693360714,11.0
2025-12-05 21:23:35.657173,2.0, NE ,0.1742468266842334,93.4,0.9890836378924447,29.09916769336071,332.0,1004.0,14.803218028523393,15.455167693360714,11.5
2025-12-06 00:23:35.657173,2.0, SE ,0.2167253013739547,93.4,0.9890836378924447,30.040167693360708,332.0,1004.0,15.10763962371356,15.455167693360714,12.6
2025-12-06 03:23:35.657173,2.0, E ,0.5729680938003274,93.4,0.9890836378924447,40.969257357974,332.0,1004.0,15.342421123329572,34.45516769336072,23.1
2025-12-06 06:23:35.657173,2.0, E ,0.5580643601939457,93.4,0.9890836378924447,42.81671252566736,332.0,1003.0,16.078205529829244,34.45516769336072,29.4
2025-12-06 09:23:35.657173,3.0, SE ,0.20607883732997875,93.4,0.9890836378924447,37.55280219028063,332.0,1003.0,19.485790608795117,15.455167693360714,26.6
2025-12-06 12:23:35.657173,3.0, SE ,0.19386036814053026,93.4,0.9890836378924447,37.24725735797399,332.0,1003.0,19.400296012921313,15.455167693360714,26.0
2025-12-06 15:23:35.657173,2.0, SE ,0.5387663035119233,93.4,0.9890836378924447,44.39171252566736,332.0,1002.0,16.378040231897884,24.455167693360714,35.4
2025-12-06 18:23:35.657173,2.0, E ,0.5773537545204023,93.4,0.9890836378924447,45.425257357974004,332.0,1002.0,16.20112288807649,34.45516769336072,36.0
2025-12-06 21:23:35.657173,3.0, E ,0.24226963410389693,93.4,0.9890836378924447,40.34089185489391,332.0,1002.0,19.992920654693542,15.455167693360714,31.5
2025-12-07 00:23:35.657173,2.0, SE ,0.17835858795659876,93.4,0.9890836378924447,27.32716769336071,332.0,1005.0,14.219269179532398,15.455167693360714,10.1
2025-12-07 03:23:35.657173,2.0, SE ,0.5009898208469048,93.4,0.9890836378924447,37.01371252566736,332.0,1005.0,14.896408069839604,24.455167693360714,17.0
2025-12-07 06:23:35.657173,2.0, SE ,0.5888987302096896,93.4,0.9890836378924447,39.596257357974,332.0,1005.0,14.46303727246174,34.45516769336072,18.1
2025-12-07 09:23:35.657173,2.0, SE ,0.2812104951010283,93.4,0.9890836378924447,28.331167693360708,332.0,1006.0,14.004164523455158,15.455167693360714,10.0
2025-12-07 12:23:35.657173,3.0, SE ,0.17089480943084118,93.4,0.9890836378924447,31.26671252566735,332.0,1006.0,17.869411817004917,15.455167693360714,19.2
2025-12-07 15:23:35.657173,2.0, SE ,0.46131911216063204,93.4,0.9890836378924447,34.22371252566736,332.0,1006.0,14.364872207835806,24.455167693360714,12.7
2025-12-07 18:23:35.657173,2.0, SE ,0.5922031227882275,93.4,0.9890836378924447,36.82571252566736,332.0,1007.0,12.543031620789678,34.45516769336072,12.0
2025-12-07 21:23:35.657173,3.0, SE ,0.3211682111661853,93.4,0.9890836378924447,33.58371252566735,332.0,1007.0,17.569510264455467,15.455167693360714,22.1
2025-12-08 00:23:35.657173,3.0, SE ,0.17178090399415302,93.4,0.9890836378924447,29.85571252566735,332.0,1007.0,16.898583881570794,15.455167693360714,18.3
2025-12-08 03:23:35.657173,2.0, SE ,0.4215205313016691,93.4,0.9890836378924447,30.71771252566735,332.0,1008.0,13.34558181240472,24.455167693360714,9.4
2025-12-08 06:23:35.657173,2.0, E ,0.5871428786891026,93.4,0.9890836378924447,36.02271252566736,332.0,1008.0,12.466231517215386,34.45516769336072,11.1
2025-12-08 09:23:35.657173,3.0, SE ,0.3603632566997422,93.4,0.9890836378924447,34.26371252566735,332.0,1008.0,17.67621197997096,24.455167693360714,21.2
2025-12-08 12:23:35.657173,3.0, SE ,0.18095170647285067,93.4,0.9890836378924447,28.030712525667354,332.0,1010.0,16.81566236698405,15.455167693360714,15.6
