#date,product_name,supermarket,price(Euro)
2025-05-02 18:55:05.373365,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-02 18:55:05.373365,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-02 18:55:05.373365,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-02 18:55:05.373365,NOXZEMA_Roll_On_Memories,MarketIn,2.49
2025-05-02 18:55:05.373365,NOXZEMA_Roll_On_Memories,MyMarket,2.74
2025-05-02 18:55:05.373365,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-02 18:55:05.373365,NOXZEMA_Roll_On_Memories,Masoutis,4.84
2025-05-02 18:55:05.373365,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-02 18:55:05.373365,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-02 18:55:05.373365,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-02 18:55:05.373365,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-02 18:55:05.373365,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-02 18:55:05.373365,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-02 18:55:05.373365,Orzene_Shampoo_normal_400ml,MyMarket,4.52
2025-05-02 18:55:05.373365,Sanitas_Easy_Pack_Small_20,Xalkiadakis,1.35
2025-05-02 18:55:05.373365,Sanitas_Easy_Pack_Small_20,Bazaar,1.35
2025-05-02 18:55:05.373365,Sanitas_Easy_Pack_Small_20,Krhtikos,1.35
2025-05-02 18:55:05.373365,Sanitas_Easy_Pack_Small_20,Masoutis,1.64
2025-05-02 18:55:05.373365,Sanitas_Easy_Pack_Small_20,MyMarket,1.64
2025-05-02 18:55:05.373365,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.65
2025-05-02 21:57:54.671659,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-02 21:57:54.671659,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-02 21:57:54.671659,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-02 21:57:54.671659,NOXZEMA_Roll_On_Memories,MarketIn,2.49
2025-05-02 21:57:54.671659,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.74
2025-05-02 21:57:54.671659,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-02 21:57:54.671659,NOXZEMA_Roll_On_Memories,Masoutis,4.84
2025-05-02 21:57:54.671659,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-02 21:57:54.671659,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-02 21:57:54.671659,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-02 21:57:54.671659,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-02 21:57:54.671659,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-02 21:57:54.671659,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-02 21:57:54.671659,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
