2025-10-25 05:57:01.641043,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-10-25 05:57:01.641043,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-10-25 05:57:01.641043,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-10-25 05:57:01.641043,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-10-25 05:57:01.641043,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-10-25 05:57:01.641043,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-10-25 05:57:01.641043,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-10-25 05:57:01.641043,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2025-10-25 05:57:01.641043,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-10-25 05:57:01.641043,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-10-25 05:57:01.641043,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-10-25 05:57:01.641043,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-10-25 05:57:01.641043,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.08
2025-10-25 05:57:01.641043,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-10-25 05:57:01.641043,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
